match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,9.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,2.85,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,5.4,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,4.25,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.28,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.6,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Oscar Tshiebwe,Utah Jazz,Denver Nuggets,0.5,3.4,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Double Double,Ace Bailey,Utah Jazz,Denver Nuggets,0.5,9.25,Neds
