match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.8,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,1.48,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,0.5,5.5,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,3.25,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cedric Coward,Memphis Grizzlies,Atlanta Hawks,0.5,4.75,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Atlanta Hawks,0.5,5.75,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,3.75,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,0.5,1.33,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Ja Morant,Memphis Grizzlies,Atlanta Hawks,0.5,2.4,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,0.5,2.45,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jock Landale,Memphis Grizzlies,Atlanta Hawks,0.5,4.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Sacramento Kings,0.5,5.4,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,1.83,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Sacramento Kings,0.5,4.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Maxime Raynaud,Sacramento Kings,Toronto Raptors,0.5,5.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Sacramento Kings,0.5,8,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Russell Westbrook,Sacramento Kings,Toronto Raptors,0.5,3.15,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Trey Murphy,NA,NA,0.5,9.5,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,1.46,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,0.5,4.2,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Derik Queen,New Orleans Pelicans,Detroit Pistons,0.5,4.75,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Zion Williamson,New Orleans Pelicans,Detroit Pistons,0.5,6.6,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,0.5,8,Neds
