match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Tari Eason,Houston Rockets,Cleveland Cavaliers,0.5,9,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,2.55,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Houston Rockets,0.5,4.1,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Houston Rockets,0.5,4,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Kevin Durant,Houston Rockets,Cleveland Cavaliers,0.5,5,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,0.5,4,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,0.5,6,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,0.5,4.25,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Steven Adams,Houston Rockets,Cleveland Cavaliers,0.5,3.7,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,0.5,4,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,0.5,5.8,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,0.5,3.15,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,0.5,7.25,Neds
