match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Micah Potter,Indiana Pacers,Philadelphia 76ers,0.5,7,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,0.5,6.6,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Kobe Brown,Indiana Pacers,Philadelphia 76ers,0.5,9.5,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Indiana Pacers,0.5,5.75,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,Philadelphia 76ers,0.5,5.2,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,0.5,3.6,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,New York Knicks,0.5,4.75,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.42,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,4.1,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,New York Knicks,0.5,6.6,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,New York Knicks,0.5,7.5,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,2.45,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Double Double,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,3.2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,2.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Tari Eason,Houston Rockets,Minnesota Timberwolves,0.5,8,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,4.6,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,1.8199999999999998,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,0.5,4.5,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,Orlando Magic,0.5,5.8,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Chicago Bulls,0.5,9.5,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Matas Buzelis,Chicago Bulls,Orlando Magic,0.5,5.75,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Leonard Miller,Chicago Bulls,Orlando Magic,0.5,2.95,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Chicago Bulls,0.5,4.4,Neds
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Chicago Bulls,0.5,2.35,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,2.3,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,0.5,4.2,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,9.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,2.85,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,0.5,4.6,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,1.92,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,6,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,Boston Celtics,0.5,8,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Kevon Looney,New Orleans Pelicans,Boston Celtics,0.5,6.8,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Neemias Queta,Boston Celtics,New Orleans Pelicans,0.5,3.9,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Jaylen Brown,Boston Celtics,New Orleans Pelicans,0.5,3.2,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derrick White,Boston Celtics,New Orleans Pelicans,0.5,6.25,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Boston Celtics,0.5,2.45,Neds
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Double Double,Payton Pritchard,Boston Celtics,New Orleans Pelicans,0.5,4.75,Neds
