match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,2.85,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,6,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,2.3,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,Dallas Mavericks,0.5,8,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.46,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Jeremiah Fears,New Orleans Pelicans,Orlando Magic,0.5,7.25,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Saddiq Bey,New Orleans Pelicans,Orlando Magic,0.5,7.75,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Derik Queen,New Orleans Pelicans,Orlando Magic,0.5,4.1,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,New Orleans Pelicans,0.5,3.4,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Zion Williamson,New Orleans Pelicans,Orlando Magic,0.5,4.4,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,New Orleans Pelicans,0.5,5,Neds
