match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Trey Murphy,NA,NA,0.5,5.2,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,New Orleans Pelicans,0.5,7,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Derik Queen,New Orleans Pelicans,San Antonio Spurs,0.5,4.25,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,0.5,6.6,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,0.5,5.75,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,0.5,7.25,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,0.5,5.2,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,0.5,5.75,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Indiana Pacers,0.5,2.6,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Indiana Pacers,0.5,5,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Andrew Nembhard,Indiana Pacers,Sacramento Kings,0.5,3.8,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Indiana Pacers,0.5,4.2,Neds
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Pascal Siakam,Indiana Pacers,Sacramento Kings,0.5,2.7,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Minnesota Timberwolves,0.5,3.05,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Naz Reid,Minnesota Timberwolves,Phoenix Suns,0.5,7,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,0.5,2.65,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,0.5,5.4,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,0.5,5.8,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,3.1,Neds
