match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Peyton Watson,Denver Nuggets,Dallas Mavericks,0.5,9.5,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,3.9,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,2.1,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,9.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,6,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,2.65,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,2.55,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Los Angeles Lakers,0.5,3,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,2.7,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.73,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Lauri Markkanen,Utah Jazz,Houston Rockets,0.5,5.6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,8.5,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,9.25,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Keyonte George,Utah Jazz,Houston Rockets,0.5,6,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,3,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,6.2,Neds
