match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Brandon Miller,Charlotte Hornets,Indiana Pacers,0.5,5.6,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Miles Bridges,Charlotte Hornets,Indiana Pacers,0.5,6.6,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Kon Knueppel,Charlotte Hornets,Indiana Pacers,0.5,8,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,LaMelo Ball,Charlotte Hornets,Indiana Pacers,0.5,3.45,Neds
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Charlotte Hornets,0.5,6.8,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Tari Eason,Houston Rockets,Utah Jazz,0.5,7.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,4.5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,2.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.94,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Dallas Mavericks,0.5,5.6,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,0.5,4.1,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Cooper Flagg,Dallas Mavericks,Orlando Magic,0.5,3.25,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Daniel Gafford,Dallas Mavericks,Orlando Magic,0.5,3.7,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Dallas Mavericks,0.5,2.15,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Milwaukee Bucks,0.5,3.8,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ousmane Dieng,Milwaukee Bucks,Boston Celtics,0.5,8.5,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Milwaukee Bucks,0.5,9.5,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ryan Rollins,Milwaukee Bucks,Boston Celtics,0.5,5.2,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Milwaukee Bucks,0.5,3.4,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,0.5,4.4,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,0.5,1.42,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Nicolas Claxton,NA,NA,0.5,8.75,Neds
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,0.5,3.25,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5.25,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,6.75,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,2.45,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,0.5,2.55,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,5.75,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Jalen Brunson,New York Knicks,Chicago Bulls,0.5,2.8,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.46,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,New York Knicks,0.5,1.78,Neds
