Pos,Opponent,games,dvp,market_name
Big,Los Angeles Lakers,32,0.46799639737097376,Player Assists
Big,Golden State Warriors,22,0.44609592227006234,Player Assists
Big,Dallas Mavericks,26,0.42524407150479715,Player Assists
Big,San Antonio Spurs,27,0.4038349363531464,Player Assists
Big,Memphis Grizzlies,28,0.36621082140020356,Player Assists
Big,Toronto Raptors,28,0.3658588497706309,Player Assists
Big,Phoenix Suns,25,0.3636291263798527,Player Assists
Big,Oklahoma City Thunder,28,0.3326511627906976,Player Assists
Big,Utah Jazz,24,0.322922295471739,Player Assists
Big,Sacramento Kings,30,0.2680524058317526,Player Assists
Big,Houston Rockets,28,0.25508184242907816,Player Assists
Big,Portland Trail Blazers,24,0.15328016293227864,Player Assists
Big,Detroit Pistons,25,0.11758590403126035,Player Assists
Big,Brooklyn Nets,28,0.06252756981408614,Player Assists
Big,Washington Wizards,30,0.058595657410723145,Player Assists
Big,Orlando Magic,28,0.05231909901778198,Player Assists
Big,Milwaukee Bucks,30,0.02061228155258754,Player Assists
Big,Boston Celtics,26,0.005853114693176065,Player Assists
Big,New Orleans Pelicans,25,-0.0026343712268119823,Player Assists
Big,Atlanta Hawks,29,-0.06576977189641808,Player Assists
Big,Chicago Bulls,27,-0.13592273424870827,Player Assists
Big,Miami Heat,31,-0.19516272138129442,Player Assists
Big,Philadelphia 76ers,24,-0.19966866996384436,Player Assists
Big,Indiana Pacers,25,-0.2901796041491238,Player Assists
Big,Denver Nuggets,22,-0.3073954185093555,Player Assists
Big,Charlotte Hornets,29,-0.4072297478351521,Player Assists
Big,New York Knicks,29,-0.4701115745204487,Player Assists
Big,Minnesota Timberwolves,28,-0.6517573349303203,Player Assists
Big,LA Clippers,27,-0.854727379012741,Player Assists
Big,Cleveland Cavaliers,22,-1.035646027716481,Player Assists
Combo,Philadelphia 76ers,14,1.9808312276727378,Player Assists
Combo,Sacramento Kings,18,1.6047612911539204,Player Assists
Combo,Los Angeles Lakers,19,1.447975100816727,Player Assists
Combo,Utah Jazz,12,1.4272110395164521,Player Assists
Combo,Miami Heat,13,1.402173913043478,Player Assists
Combo,Milwaukee Bucks,16,1.2020025131031051,Player Assists
Combo,Boston Celtics,14,1.053156226070685,Player Assists
Combo,Toronto Raptors,18,0.9549559689345151,Player Assists
Combo,Charlotte Hornets,15,0.8134253572344918,Player Assists
Combo,Atlanta Hawks,13,0.7890088716009735,Player Assists
Combo,New York Knicks,17,0.48215384000599304,Player Assists
Combo,Cleveland Cavaliers,12,0.4747494804175618,Player Assists
Combo,Indiana Pacers,14,0.34360203684757673,Player Assists
Combo,Phoenix Suns,20,0.323176553613683,Player Assists
Combo,Chicago Bulls,16,0.23404827889395197,Player Assists
Combo,San Antonio Spurs,19,0.06928187212623893,Player Assists
Combo,Denver Nuggets,14,0.04178256258379487,Player Assists
Combo,Washington Wizards,19,0.03249205934677113,Player Assists
Combo,Detroit Pistons,13,-0.0923339982901108,Player Assists
Combo,Minnesota Timberwolves,18,-0.11652074704233772,Player Assists
Combo,Memphis Grizzlies,16,-0.1358727011651908,Player Assists
Combo,Orlando Magic,16,-0.21374444927205438,Player Assists
Combo,Brooklyn Nets,18,-0.34193065068493134,Player Assists
Combo,New Orleans Pelicans,21,-0.37970118647214024,Player Assists
Combo,LA Clippers,13,-0.427899317127717,Player Assists
Combo,Oklahoma City Thunder,22,-0.4463354819443377,Player Assists
Combo,Dallas Mavericks,19,-0.4463594508931714,Player Assists
Combo,Portland Trail Blazers,10,-0.7715864076823231,Player Assists
Combo,Golden State Warriors,17,-1.0219750855717726,Player Assists
Combo,Houston Rockets,17,-1.2742152111980292,Player Assists
Forward,Sacramento Kings,21,1.238796865468537,Player Assists
Forward,Indiana Pacers,13,0.9604268563806135,Player Assists
Forward,Charlotte Hornets,18,0.9458600702323405,Player Assists
Forward,Atlanta Hawks,20,0.7927258618097595,Player Assists
Forward,San Antonio Spurs,21,0.7365867040480936,Player Assists
Forward,Toronto Raptors,21,0.7214986398483227,Player Assists
Forward,New York Knicks,18,0.5554980283389489,Player Assists
Forward,Philadelphia 76ers,20,0.47387283383203405,Player Assists
Forward,LA Clippers,23,0.45986246331937874,Player Assists
Forward,Cleveland Cavaliers,23,0.4348273245326435,Player Assists
Forward,Detroit Pistons,21,0.38622521144242694,Player Assists
Forward,Houston Rockets,13,0.3635845709624377,Player Assists
Forward,Utah Jazz,16,0.3297160862949311,Player Assists
Forward,New Orleans Pelicans,24,0.316926675433451,Player Assists
Forward,Boston Celtics,19,0.17266525062889704,Player Assists
Forward,Brooklyn Nets,19,0.16465696465696467,Player Assists
Forward,Memphis Grizzlies,24,0.14836296973847451,Player Assists
Forward,Milwaukee Bucks,16,0.13906912037585517,Player Assists
Forward,Miami Heat,19,0.06643010111791092,Player Assists
Forward,Chicago Bulls,17,0.054052169204293676,Player Assists
Forward,Oklahoma City Thunder,22,0.023539237263325963,Player Assists
Forward,Minnesota Timberwolves,24,-0.08621981385363253,Player Assists
Forward,Washington Wizards,24,-0.13019984973032306,Player Assists
