Pos,Opponent,games,dvp,market_name
Big,Golden State Warriors,26,0.5321809019582828,Player Assists
Big,Los Angeles Lakers,34,0.5185553590001009,Player Assists
Big,Oklahoma City Thunder,27,0.48878157316785287,Player Assists
Big,Dallas Mavericks,28,0.4704626132214469,Player Assists
Big,Atlanta Hawks,31,0.4528054977592989,Player Assists
Big,New Orleans Pelicans,28,0.3859013018247408,Player Assists
Big,Utah Jazz,30,0.3178573704671467,Player Assists
Big,Memphis Grizzlies,27,0.2925698301881756,Player Assists
Big,San Antonio Spurs,26,0.26303961309073554,Player Assists
Big,Houston Rockets,30,0.25508184242907816,Player Assists
Big,Sacramento Kings,29,0.2322558740896794,Player Assists
Big,Detroit Pistons,24,0.22791533892586524,Player Assists
Big,Chicago Bulls,29,0.2258993430103009,Player Assists
Big,Toronto Raptors,30,0.16271186440677976,Player Assists
Big,Phoenix Suns,25,0.13966361507345093,Player Assists
Big,Miami Heat,31,0.10957739944456812,Player Assists
Big,Brooklyn Nets,30,0,Player Assists
Big,Orlando Magic,31,0,Player Assists
Big,Philadelphia 76ers,27,-0.04181640712608026,Player Assists
Big,Boston Celtics,27,-0.06251434628580199,Player Assists
Big,Portland Trail Blazers,29,-0.07468951407632252,Player Assists
Big,Minnesota Timberwolves,32,-0.09746720634619832,Player Assists
Big,Milwaukee Bucks,30,-0.1138844779674475,Player Assists
Big,Charlotte Hornets,32,-0.11407621661953393,Player Assists
Big,Indiana Pacers,25,-0.25508184242907816,Player Assists
Big,New York Knicks,27,-0.374739347297831,Player Assists
Big,Denver Nuggets,28,-0.39372720362481695,Player Assists
Big,Washington Wizards,26,-0.40534571131693664,Player Assists
Big,Cleveland Cavaliers,24,-0.6485641127857591,Player Assists
Big,LA Clippers,26,-1.0359712230215827,Player Assists
Combo,Charlotte Hornets,16,1.556925929645062,Player Assists
Combo,Sacramento Kings,18,1.487064717649213,Player Assists
Combo,Denver Nuggets,15,0.933329821762557,Player Assists
Combo,Miami Heat,16,0.9136670222374659,Player Assists
Combo,LA Clippers,12,0.8221281391688335,Player Assists
Combo,Philadelphia 76ers,18,0.7915394106991287,Player Assists
Combo,Milwaukee Bucks,16,0.7334659304011524,Player Assists
Combo,Toronto Raptors,17,0.6422242559816507,Player Assists
Combo,Los Angeles Lakers,20,0.5463148352197236,Player Assists
Combo,Phoenix Suns,18,0.5367628873264318,Player Assists
Combo,New York Knicks,17,0.45906845841031974,Player Assists
Combo,Indiana Pacers,13,0.44929780795803076,Player Assists
Combo,Dallas Mavericks,16,0.4359026534237107,Player Assists
Combo,Boston Celtics,15,0.277509789455765,Player Assists
Combo,Atlanta Hawks,16,0.22517406547824947,Player Assists
Combo,San Antonio Spurs,19,0.1315737558271326,Player Assists
Combo,Washington Wizards,19,0.028720437130527632,Player Assists
Combo,Memphis Grizzlies,14,0.0065278294060577835,Player Assists
