Pos,Opponent,games,dvp,market_name
Big,Golden State Warriors,23,0.7949803984671208,Player Assists
Big,San Antonio Spurs,25,0.44012009916893735,Player Assists
Big,Los Angeles Lakers,35,0.4298400399335254,Player Assists
Big,Houston Rockets,29,0.3980337665184728,Player Assists
Big,Detroit Pistons,25,0.39760685364366344,Player Assists
Big,Oklahoma City Thunder,27,0.37509723045749943,Player Assists
Big,Utah Jazz,27,0.322922295471739,Player Assists
Big,Memphis Grizzlies,27,0.2946614836801805,Player Assists
Big,Dallas Mavericks,29,0.2783013872709945,Player Assists
Big,Sacramento Kings,28,0.2680524058317526,Player Assists
Big,Toronto Raptors,29,0.25430363889342855,Player Assists
Big,Atlanta Hawks,29,0.19500766645153356,Player Assists
Big,New Orleans Pelicans,28,0.18625780806360037,Player Assists
Big,Phoenix Suns,26,0.10611697035251644,Player Assists
Big,Chicago Bulls,27,0.0990363526026341,Player Assists
Big,Boston Celtics,26,0.01170622938635213,Player Assists
Big,Brooklyn Nets,31,0.0013171856134059912,Player Assists
Big,Miami Heat,30,-0.030314500180746995,Player Assists
Big,Milwaukee Bucks,30,-0.05694223898372375,Player Assists
Big,Portland Trail Blazers,26,-0.07207941476935353,Player Assists
Big,Charlotte Hornets,30,-0.14970139335625754,Player Assists
Big,Philadelphia 76ers,28,-0.16244993155199516,Player Assists
Big,Denver Nuggets,25,-0.22999874628999528,Player Assists
Big,Indiana Pacers,26,-0.23562128096350055,Player Assists
Big,Washington Wizards,29,-0.2584569427833907,Player Assists
Big,Minnesota Timberwolves,31,-0.33378843107735384,Player Assists
Big,New York Knicks,26,-0.3843069354367518,Player Assists
Big,Orlando Magic,31,-0.44901140521655936,Player Assists
Big,Cleveland Cavaliers,24,-0.6605389158773978,Player Assists
Big,LA Clippers,25,-0.9882989768217413,Player Assists
Combo,Miami Heat,14,1.5028117789353619,Player Assists
Combo,Philadelphia 76ers,19,1.4777991597396674,Player Assists
Combo,Sacramento Kings,17,1.4506766654277534,Player Assists
Combo,Utah Jazz,14,1.187471582715388,Player Assists
Combo,Los Angeles Lakers,21,0.7514634946911645,Player Assists
Combo,Milwaukee Bucks,16,0.7334659304011524,Player Assists
Combo,Charlotte Hornets,16,0.6682641832111802,Player Assists
Combo,Denver Nuggets,14,0.6631906879225022,Player Assists
Combo,Boston Celtics,15,0.5136297739048654,Player Assists
Combo,Toronto Raptors,17,0.48076311605723454,Player Assists
Combo,New York Knicks,16,0.3693845920781236,Player Assists
Combo,Indiana Pacers,14,0.3374750931331718,Player Assists
Combo,Phoenix Suns,18,0.323176553613683,Player Assists
Combo,Atlanta Hawks,14,0.22814319861932786,Player Assists
Combo,San Antonio Spurs,20,0.19386563952802627,Player Assists
Combo,New Orleans Pelicans,24,0.16103059581320522,Player Assists
Combo,Minnesota Timberwolves,19,0.11077897308709861,Player Assists
Combo,Washington Wizards,18,0.06396870366711305,Player Assists
Combo,Detroit Pistons,13,0.005550553491117438,Player Assists
Combo,Brooklyn Nets,20,-0.12175940209289227,Player Assists
Combo,Memphis Grizzlies,15,-0.16072398909259777,Player Assists
Combo,LA Clippers,11,-0.427899317127717,Player Assists
Combo,Chicago Bulls,16,-0.4757583089720705,Player Assists
Combo,Orlando Magic,18,-0.7662630136281157,Player Assists
Combo,Oklahoma City Thunder,20,-0.7787845089763359,Player Assists
Combo,Cleveland Cavaliers,13,-0.9665129821910652,Player Assists
Combo,Portland Trail Blazers,11,-1.0222766841081137,Player Assists
Combo,Golden State Warriors,17,-1.1084363942780193,Player Assists
Combo,Dallas Mavericks,19,-1.176030246707846,Player Assists
Combo,Houston Rockets,17,-1.244604947122507,Player Assists
Forward,San Antonio Spurs,18,1.373646377498751,Player Assists
Forward,Toronto Raptors,22,0.7785584100205764,Player Assists
Forward,Sacramento Kings,19,0.7488680256653482,Player Assists
Forward,Charlotte Hornets,18,0.7389049272775238,Player Assists
Forward,Atlanta Hawks,22,0.6291352675328733,Player Assists
Forward,Cleveland Cavaliers,23,0.454848278887218,Player Assists
Forward,Utah Jazz,17,0.3297160862949311,Player Assists
Forward,Indiana Pacers,14,0.3237981785251408,Player Assists
Forward,Chicago Bulls,19,0.2940070487450005,Player Assists
Forward,LA Clippers,23,0.233817806369629,Player Assists
Forward,Milwaukee Bucks,16,0.1891618511598494,Player Assists
Forward,New York Knicks,18,0.18473388049421957,Player Assists
Forward,Brooklyn Nets,22,0.1684064342916638,Player Assists
Forward,Detroit Pistons,22,0.15515874080061898,Player Assists
Forward,Miami Heat,19,0.14882954801536274,Player Assists
Forward,Memphis Grizzlies,22,0.14836296973847451,Player Assists
Forward,Philadelphia 76ers,22,0.13983115242849253,Player Assists
Forward,Portland Trail Blazers,19,0.10194147804038423,Player Assists
Forward,Dallas Mavericks,22,0.09707609532830108,Player Assists
Forward,Minnesota Timberwolves,25,-0.011229752416098249,Player Assists
Forward,Boston Celtics,22,-0.03126446367834601,Player Assists
Forward,Oklahoma City Thunder,22,-0.04186106968377645,Player Assists
Forward,New Orleans Pelicans,23,-0.044249067919972296,Player Assists
Forward,Orlando Magic,21,-0.06440086518334032,Player Assists
Forward,Denver Nuggets,18,-0.13157574133183836,Player Assists
Forward,Phoenix Suns,23,-0.1331497240907875,Player Assists
Forward,Washington Wizards,22,-0.2560600050777193,Player Assists
Forward,Los Angeles Lakers,23,-0.5863291051777191,Player Assists
Forward,Houston Rockets,15,-0.6122250113237744,Player Assists
Forward,Golden State Warriors,14,-0.8210310493470467,Player Assists
Point,Portland Trail Blazers,12,2.486709457113143,Player Assists
Point,Toronto Raptors,12,1.340989862481905,Player Assists
Point,Washington Wizards,11,1.119436858467696,Player Assists
Point,Phoenix Suns,11,0.6793421615631896,Player Assists
Point,Boston Celtics,11,0.6792309114337161,Player Assists
Point,Dallas Mavericks,15,0.5822567327207899,Player Assists
Point,New Orleans Pelicans,10,0.4492871469975186,Player Assists
Point,Memphis Grizzlies,12,0.31312181842596853,Player Assists
Point,Utah Jazz,12,0.3116570918340482,Player Assists
Point,Atlanta Hawks,10,0.17928525275443907,Player Assists
Point,Los Angeles Lakers,15,0.15337439468730096,Player Assists
Point,Oklahoma City Thunder,11,0.05666863655198018,Player Assists
Point,Milwaukee Bucks,9,0.014678605692357571,Player Assists
Point,Charlotte Hornets,12,-0.10928365606953516,Player Assists
Point,Philadelphia 76ers,12,-0.15353743633668593,Player Assists
Point,New York Knicks,12,-0.2114709490111384,Player Assists
Point,San Antonio Spurs,10,-0.24727408597879563,Player Assists
Point,Detroit Pistons,10,-0.32851115969525724,Player Assists
Point,Orlando Magic,9,-0.3599284108133922,Player Assists
Point,Denver Nuggets,10,-0.4429957421503774,Player Assists
Point,Miami Heat,11,-0.5299126171123971,Player Assists
Point,LA Clippers,11,-0.6316885772989824,Player Assists
Point,Chicago Bulls,10,-0.7246955363669183,Player Assists
Point,Sacramento Kings,9,-0.9725021904464803,Player Assists
Point,Cleveland Cavaliers,9,-0.9800722565469333,Player Assists
Point,Minnesota Timberwolves,8,-1.036527442914892,Player Assists
Point,Houston Rockets,13,-1.413292453911159,Player Assists
Point,Golden State Warriors,13,-1.5721303936227873,Player Assists
Point,Indiana Pacers,8,-1.7416648214375683,Player Assists
Point,Brooklyn Nets,13,-1.8695207609731614,Player Assists
Wing,Sacramento Kings,18,1.171539980033705,Player Assists
Wing,Atlanta Hawks,22,0.840239082027296,Player Assists
Wing,Utah Jazz,27,0.7951783157404018,Player Assists
Wing,LA Clippers,23,0.682027649769585,Player Assists
Wing,Washington Wizards,24,0.6066444930327504,Player Assists
Wing,Chicago Bulls,20,0.5452654046757404,Player Assists
Wing,Charlotte Hornets,26,0.5411791618544053,Player Assists
Wing,Los Angeles Lakers,19,0.4976332714189149,Player Assists
Wing,Philadelphia 76ers,26,0.43735706822237974,Player Assists
Wing,New York Knicks,24,0.3824849659542324,Player Assists
Wing,Oklahoma City Thunder,22,0.35604170044087713,Player Assists
Wing,Denver Nuggets,15,0.3338879252362912,Player Assists
Wing,Phoenix Suns,21,0.21559251156757586,Player Assists
Wing,New Orleans Pelicans,22,0.20101530503167098,Player Assists
Wing,Minnesota Timberwolves,21,0.14829461196243177,Player Assists
Wing,Boston Celtics,19,0.14030279020964032,Player Assists
Wing,Houston Rockets,27,0.007237505339496075,Player Assists
Wing,Toronto Raptors,22,0.003665218224886191,Player Assists
Wing,Golden State Warriors,21,-0.07983641362306626,Player Assists
Wing,Brooklyn Nets,27,-0.1549228354599057,Player Assists
Wing,Milwaukee Bucks,23,-0.17992041543094395,Player Assists
Wing,Indiana Pacers,19,-0.4077284538002899,Player Assists
Wing,Portland Trail Blazers,25,-0.412741760457625,Player Assists
Wing,Dallas Mavericks,25,-0.4450215492631018,Player Assists
Wing,Miami Heat,22,-0.49596642504007304,Player Assists
Wing,San Antonio Spurs,21,-0.5572149349340583,Player Assists
Wing,Cleveland Cavaliers,22,-0.6619995182632614,Player Assists
Wing,Detroit Pistons,21,-0.6718789522554699,Player Assists
Wing,Memphis Grizzlies,24,-0.6856848255714043,Player Assists
Wing,Orlando Magic,18,-1.5572740296796372,Player Assists
Big,Utah Jazz,27,6.947822562721434,Player Points
Big,San Antonio Spurs,25,4.5355089377594044,Player Points
Big,Memphis Grizzlies,27,2.985266672340743,Player Points
Big,Philadelphia 76ers,28,2.8147835367309746,Player Points
Big,Detroit Pistons,25,2.2042467165698767,Player Points
Big,Oklahoma City Thunder,27,1.7728600448741254,Player Points
Big,Atlanta Hawks,29,1.731745375611501,Player Points
Big,Phoenix Suns,26,1.122212159932582,Player Points
Big,Toronto Raptors,29,1.0287852144372058,Player Points
Big,Brooklyn Nets,31,0.7065926810018581,Player Points
Big,Washington Wizards,29,0.5915153307062244,Player Points
Big,Milwaukee Bucks,30,0.589660134127965,Player Points
Big,Dallas Mavericks,29,0.5333119795003185,Player Points
Big,Indiana Pacers,26,0.45525144562487174,Player Points
Big,Boston Celtics,26,0.3476506754509252,Player Points
Big,Sacramento Kings,28,0.27988728117427897,Player Points
Big,Charlotte Hornets,30,-0.35831485709437416,Player Points
Big,Portland Trail Blazers,26,-0.5294629898403471,Player Points
Big,Orlando Magic,31,-0.6174040033818056,Player Points
Big,Chicago Bulls,27,-0.7981496269485255,Player Points
Big,LA Clippers,25,-1.1041307031934329,Player Points
Big,Minnesota Timberwolves,31,-1.2027500850278852,Player Points
Big,Houston Rockets,29,-1.2806845643787224,Player Points
Big,Los Angeles Lakers,35,-1.3720672394005646,Player Points
Big,New Orleans Pelicans,28,-1.4738202973497092,Player Points
Big,Denver Nuggets,25,-1.686713628272662,Player Points
Big,Miami Heat,30,-2.074451774897451,Player Points
Big,New York Knicks,26,-2.2460764481648465,Player Points
Big,Golden State Warriors,23,-2.330416565756442,Player Points
Big,Cleveland Cavaliers,24,-3.4140123545250898,Player Points
Combo,Houston Rockets,17,3.894861216393407,Player Points
Combo,Sacramento Kings,17,2.6080914080511626,Player Points
Combo,Utah Jazz,14,2.251741746273737,Player Points
Combo,New Orleans Pelicans,24,1.9622730146009868,Player Points
Combo,Phoenix Suns,18,1.0570441177399665,Player Points
Combo,Detroit Pistons,13,0.8242084458360743,Player Points
Combo,Boston Celtics,15,0.7348757875044711,Player Points
Combo,Atlanta Hawks,14,0.6987812634795763,Player Points
Combo,San Antonio Spurs,20,0.6147946724395101,Player Points
Combo,Minnesota Timberwolves,19,0.5173853518654541,Player Points
Combo,Toronto Raptors,17,0.37890540211300383,Player Points
Combo,LA Clippers,11,0.3599722779969827,Player Points
Combo,Charlotte Hornets,16,0.1099554578585078,Player Points
Combo,Indiana Pacers,14,0.098251758202478,Player Points
Combo,Portland Trail Blazers,11,0.08257700028166415,Player Points
Combo,Miami Heat,14,-0.04361841828344026,Player Points
Combo,Denver Nuggets,14,-0.07617772080763352,Player Points
Combo,Oklahoma City Thunder,20,-0.2752227997937551,Player Points
Combo,Los Angeles Lakers,21,-0.5261186072284243,Player Points
Combo,Dallas Mavericks,19,-0.5649820995795753,Player Points
Combo,Chicago Bulls,16,-0.58846275991938235,Player Points
Combo,Milwaukee Bucks,16,-1.1497527740484426,Player Points
Combo,Philadelphia 76ers,19,-1.191512575356876,Player Points
Combo,Golden State Warriors,17,-1.2596092545090034,Player Points
