Pos,Opponent,games,dvp,market_name
Big,Golden State Warriors,25,0.7629696211323815,Player Assists
Big,Oklahoma City Thunder,27,0.4518587613316303,Player Assists
Big,San Antonio Spurs,25,0.44012009916893735,Player Assists
Big,Los Angeles Lakers,35,0.4298400399335254,Player Assists
Big,Houston Rockets,29,0.42171787758743506,Player Assists
Big,Detroit Pistons,25,0.39760685364366344,Player Assists
Big,Dallas Mavericks,29,0.3496038844876055,Player Assists
Big,Memphis Grizzlies,28,0.2852439443549992,Player Assists
Big,Sacramento Kings,28,0.2680524058317526,Player Assists
Big,Toronto Raptors,29,0.25430363889342855,Player Assists
Big,Phoenix Suns,26,0.23815204937648837,Player Assists
Big,Utah Jazz,28,0.23105424575345657,Player Assists
Big,Atlanta Hawks,29,0.19500766645153356,Player Assists
Big,New Orleans Pelicans,28,0.18625780806360037,Player Assists
Big,Chicago Bulls,27,0.0990363526026341,Player Assists
Big,Boston Celtics,26,0.01170622938635213,Player Assists
Big,Brooklyn Nets,31,0.0013171856134059912,Player Assists
Big,Miami Heat,30,-0.030314500180746995,Player Assists
Big,Minnesota Timberwolves,32,-0.09746720634619832,Player Assists
Big,Milwaukee Bucks,30,-0.1138844779674475,Player Assists
Big,Charlotte Hornets,30,-0.14648988406036512,Player Assists
Big,Philadelphia 76ers,28,-0.16244993155199516,Player Assists
Big,Denver Nuggets,25,-0.22999874628999528,Player Assists
Big,Indiana Pacers,26,-0.23562128096350055,Player Assists
Big,Portland Trail Blazers,29,-0.23627069448424387,Player Assists
Big,Washington Wizards,29,-0.2584569427833907,Player Assists
Big,New York Knicks,26,-0.3843069354367518,Player Assists
Big,Orlando Magic,31,-0.44901140521655936,Player Assists
Big,Cleveland Cavaliers,24,-0.6605389158773978,Player Assists
Big,LA Clippers,25,-0.9882989768217413,Player Assists
Combo,Miami Heat,14,1.5028117789353619,Player Assists
Combo,Sacramento Kings,17,1.4506766654277534,Player Assists
Combo,Philadelphia 76ers,19,1.2097094261573045,Player Assists
Combo,Los Angeles Lakers,21,0.7514634946911645,Player Assists
Combo,Milwaukee Bucks,16,0.7334659304011524,Player Assists
Combo,Charlotte Hornets,16,0.6682641832111802,Player Assists
Combo,Denver Nuggets,14,0.6631906879225022,Player Assists
Combo,Boston Celtics,15,0.5136297739048654,Player Assists
Combo,Toronto Raptors,17,0.48076311605723454,Player Assists
Combo,Utah Jazz,14,0.3725086143489742,Player Assists
Combo,New York Knicks,16,0.3693845920781236,Player Assists
Combo,Indiana Pacers,14,0.3374750931331718,Player Assists
Combo,Phoenix Suns,18,0.323176553613683,Player Assists
Combo,Minnesota Timberwolves,21,0.2853587610502616,Player Assists
Combo,Atlanta Hawks,14,0.22814319861932786,Player Assists
Combo,San Antonio Spurs,20,0.19386563952802627,Player Assists
Combo,Washington Wizards,18,0.06396870366711305,Player Assists
Combo,Detroit Pistons,13,0.005550553491117438,Player Assists
Combo,New Orleans Pelicans,24,-0.0855509832675927,Player Assists
Combo,Brooklyn Nets,20,-0.12175940209289227,Player Assists
Combo,Memphis Grizzlies,16,-0.1358727011651908,Player Assists
Combo,LA Clippers,11,-0.427899317127717,Player Assists
Combo,Chicago Bulls,16,-0.4757583089720705,Player Assists
Combo,Orlando Magic,18,-0.7662630136281157,Player Assists
Combo,Portland Trail Blazers,14,-0.7715864076823231,Player Assists
Combo,Oklahoma City Thunder,20,-0.7787845089763359,Player Assists
Combo,Cleveland Cavaliers,13,-0.9665129821910652,Player Assists
Combo,Golden State Warriors,19,-1.1084363942780193,Player Assists
Combo,Dallas Mavericks,19,-1.176030246707846,Player Assists
Combo,Houston Rockets,17,-1.244604947122507,Player Assists
Forward,San Antonio Spurs,18,1.373646377498751,Player Assists
Forward,Toronto Raptors,22,0.7785584100205764,Player Assists
Forward,Sacramento Kings,19,0.7488680256653482,Player Assists
Forward,Charlotte Hornets,18,0.7389049272775238,Player Assists
Forward,Atlanta Hawks,22,0.6291352675328733,Player Assists
Forward,Minnesota Timberwolves,27,0.46379067031842325,Player Assists
Forward,Cleveland Cavaliers,23,0.454848278887218,Player Assists
Forward,Utah Jazz,17,0.3297160862949311,Player Assists
Forward,Indiana Pacers,14,0.3237981785251408,Player Assists
Forward,Chicago Bulls,19,0.2940070487450005,Player Assists
Forward,LA Clippers,23,0.233817806369629,Player Assists
Forward,Milwaukee Bucks,16,0.1891618511598494,Player Assists
Forward,New York Knicks,18,0.18473388049421957,Player Assists
Forward,Brooklyn Nets,22,0.1684064342916638,Player Assists
Forward,Detroit Pistons,22,0.15515874080061898,Player Assists
Forward,Memphis Grizzlies,21,0.11836908228797594,Player Assists
Forward,Portland Trail Blazers,19,0.10194147804038423,Player Assists
Forward,Dallas Mavericks,22,0.09707609532830108,Player Assists
Forward,Miami Heat,19,0.0850961103231842,Player Assists
Forward,Philadelphia 76ers,22,0.04253289639274893,Player Assists
Forward,Boston Celtics,22,-0.03126446367834601,Player Assists
Forward,Oklahoma City Thunder,22,-0.04186106968377645,Player Assists
Forward,New Orleans Pelicans,23,-0.044249067919972296,Player Assists
Forward,Orlando Magic,21,-0.06440086518334032,Player Assists
Forward,Denver Nuggets,18,-0.13157574133183836,Player Assists
Forward,Phoenix Suns,23,-0.1331497240907875,Player Assists
Forward,Washington Wizards,22,-0.2560600050777193,Player Assists
Forward,Los Angeles Lakers,23,-0.5863291051777191,Player Assists
Forward,Houston Rockets,15,-0.6122250113237744,Player Assists
Forward,Golden State Warriors,15,-0.7612405917667571,Player Assists
Point,Portland Trail Blazers,12,2.486709457113143,Player Assists
Point,Memphis Grizzlies,12,2.078453531598515,Player Assists
Point,Toronto Raptors,12,1.340989862481905,Player Assists
Point,Washington Wizards,11,1.119436858467696,Player Assists
Point,Dallas Mavericks,15,0.8368208921568039,Player Assists
Point,Phoenix Suns,11,0.6793421615631896,Player Assists
Point,Boston Celtics,11,0.6792309114337161,Player Assists
Point,New Orleans Pelicans,10,0.4492871469975186,Player Assists
Point,Utah Jazz,12,0.3116570918340482,Player Assists
Point,Atlanta Hawks,10,0.2482756436252147,Player Assists
Point,Los Angeles Lakers,15,0.15337439468730096,Player Assists
Point,Oklahoma City Thunder,11,0.05666863655198018,Player Assists
Point,Charlotte Hornets,12,-0.10928365606953516,Player Assists
Point,Philadelphia 76ers,12,-0.15353743633668593,Player Assists
Point,Milwaukee Bucks,8,-0.1859643714987007,Player Assists
Point,New York Knicks,12,-0.2114709490111384,Player Assists
Point,San Antonio Spurs,10,-0.24727408597879563,Player Assists
Point,Detroit Pistons,10,-0.32851115969525724,Player Assists
Point,Orlando Magic,9,-0.3599284108133922,Player Assists
Point,Miami Heat,11,-0.5299126171123971,Player Assists
