Pos,Opponent,games,dvp,market_name
Big,Houston Rockets,26,0.6046321930741982,Player Assists
Big,Los Angeles Lakers,31,0.5705931106228648,Player Assists
Big,Memphis Grizzlies,28,0.5091960172070538,Player Assists
Big,Dallas Mavericks,26,0.43716304786584603,Player Assists
Big,Toronto Raptors,28,0.42889516593918164,Player Assists
Big,Phoenix Suns,24,0.37321228248401783,Player Assists
Big,Oklahoma City Thunder,31,0.32053220308432206,Player Assists
Big,Golden State Warriors,24,0.2994465401052224,Player Assists
Big,Sacramento Kings,29,0.2680524058317526,Player Assists
Big,Washington Wizards,30,0.26541852569375624,Player Assists
Big,San Antonio Spurs,28,0.2425731002212912,Player Assists
Big,Atlanta Hawks,29,0.19500766645153356,Player Assists
Big,Portland Trail Blazers,24,0.1644188998790712,Player Assists
Big,Brooklyn Nets,28,0.06252756981408614,Player Assists
Big,Milwaukee Bucks,30,0.04325978984958767,Player Assists
Big,Utah Jazz,25,0.03192829450790435,Player Assists
Big,Boston Celtics,26,0.014218455936221952,Player Assists
Big,Orlando Magic,28,0,Player Assists
Big,New Orleans Pelicans,24,-0.012219295724718138,Player Assists
Big,Philadelphia 76ers,24,-0.06570303272115341,Player Assists
Big,Detroit Pistons,25,-0.11727150129390473,Player Assists
Big,Chicago Bulls,29,-0.16542555302290085,Player Assists
Big,Miami Heat,31,-0.21016491654190705,Player Assists
Big,Denver Nuggets,21,-0.2150138710744144,Player Assists
Big,Charlotte Hornets,29,-0.3909441100974398,Player Assists
Big,New York Knicks,29,-0.4701115745204487,Player Assists
Big,Indiana Pacers,26,-0.4744353333905367,Player Assists
Big,Minnesota Timberwolves,28,-0.6456393379254608,Player Assists
Big,LA Clippers,26,-0.7688280274035821,Player Assists
Big,Cleveland Cavaliers,22,-1.251295946276012,Player Assists
Combo,Denver Nuggets,12,3.083557759507136,Player Assists
Combo,Philadelphia 76ers,12,1.6900598923408967,Player Assists
Combo,Sacramento Kings,19,1.5459130044015668,Player Assists
Combo,Miami Heat,13,1.402173913043478,Player Assists
Combo,Utah Jazz,15,1.3874310923498112,Player Assists
Combo,Toronto Raptors,18,1.269757658126106,Player Assists
Combo,Los Angeles Lakers,18,1.2477574781239715,Player Assists
Combo,Boston Celtics,14,1.0781352397885762,Player Assists
Combo,Charlotte Hornets,14,0.9585865312578035,Player Assists
Combo,Atlanta Hawks,14,0.6231589745011474,Player Assists
Combo,Orlando Magic,17,0.5119323053457103,Player Assists
Combo,New York Knicks,17,0.48215384000599304,Player Assists
Combo,Chicago Bulls,17,0.266160379317248,Player Assists
Combo,San Antonio Spurs,21,0.19386563952802627,Player Assists
Combo,Phoenix Suns,19,0.12386502807861355,Player Assists
Combo,Cleveland Cavaliers,13,0.11652074704233772,Player Assists
Combo,Washington Wizards,19,0.03249205934677113,Player Assists
Combo,Indiana Pacers,15,-0.0038932972201979332,Player Assists
Combo,Brooklyn Nets,18,-0.027936684806940892,Player Assists
Combo,Milwaukee Bucks,14,-0.03973092285053692,Player Assists
Combo,Detroit Pistons,13,-0.0923339982901108,Player Assists
Combo,Minnesota Timberwolves,18,-0.11652074704233772,Player Assists
Combo,Memphis Grizzlies,16,-0.1358727011651908,Player Assists
Combo,LA Clippers,12,-0.24606175898715454,Player Assists
Combo,Oklahoma City Thunder,23,-0.323176553613683,Player Assists
Combo,New Orleans Pelicans,20,-0.6738513896766878,Player Assists
Combo,Portland Trail Blazers,10,-0.7715864076823231,Player Assists
Combo,Dallas Mavericks,19,-0.8720422980604331,Player Assists
Combo,Golden State Warriors,17,-0.8849180349560122,Player Assists
Combo,Houston Rockets,17,-0.9111120596128672,Player Assists
Forward,Charlotte Hornets,19,1.1908481816526102,Player Assists
Forward,Sacramento Kings,22,0.9923532025210073,Player Assists
