Pos,Opponent,games,dvp,market_name
Big,Oklahoma City Thunder,28,0.7671098929545108,Player Assists
Big,Houston Rockets,30,0.5087309731396017,Player Assists
Big,New Orleans Pelicans,28,0.490510573013335,Player Assists
Big,Dallas Mavericks,28,0.44853959104010155,Player Assists
Big,Detroit Pistons,24,0.40942461913868033,Player Assists
Big,Atlanta Hawks,31,0.3900153329030671,Player Assists
Big,Golden State Warriors,25,0.340468741833603,Player Assists
Big,Sacramento Kings,32,0.339547530149479,Player Assists
Big,Los Angeles Lakers,33,0.3280748985414075,Player Assists
Big,San Antonio Spurs,27,0.2830273683012443,Player Assists
Big,Chicago Bulls,29,0.11933168041984543,Player Assists
Big,Utah Jazz,30,0.05734440778245542,Player Assists
Big,Milwaukee Bucks,32,0.04122456310517508,Player Assists
Big,Toronto Raptors,31,0.03388560726120149,Player Assists
Big,Memphis Grizzlies,25,0.02970289817050409,Player Assists
Big,Boston Celtics,27,0.027712332921225435,Player Assists
Big,Washington Wizards,29,0.02370643530941835,Player Assists
Big,Brooklyn Nets,28,0.0026343712268119823,Player Assists
Big,Phoenix Suns,28,0,Player Assists
Big,Orlando Magic,29,-0.0685967920911934,Player Assists
Big,Charlotte Hornets,33,-0.121501459102344,Player Assists
Big,Philadelphia 76ers,28,-0.1770038419783957,Player Assists
Big,Miami Heat,32,-0.18758380494829585,Player Assists
Big,Indiana Pacers,28,-0.23562128096350055,Player Assists
Big,Cleveland Cavaliers,23,-0.2535184010493381,Player Assists
Big,New York Knicks,28,-0.2985022963530549,Player Assists
Big,Denver Nuggets,30,-0.3505613110670862,Player Assists
Big,Minnesota Timberwolves,32,-0.43470956750727274,Player Assists
Big,Portland Trail Blazers,29,-0.6626146124373498,Player Assists
Big,LA Clippers,29,-1.354625892086648,Player Assists
Combo,Toronto Raptors,16,1.9318354661907438,Player Assists
Combo,Sacramento Kings,22,1.2318433152700696,Player Assists
Combo,Charlotte Hornets,17,1.2147137136924182,Player Assists
Combo,Miami Heat,18,0.9153279381567829,Player Assists
Combo,Denver Nuggets,16,0.7952678146083212,Player Assists
Combo,San Antonio Spurs,19,0.7521435218758337,Player Assists
Combo,Dallas Mavericks,16,0.5841682997380335,Player Assists
Combo,Phoenix Suns,20,0.5411564202483654,Player Assists
Combo,Philadelphia 76ers,17,0.5039621788507427,Player Assists
Combo,New York Knicks,16,0.4743121342429433,Player Assists
Combo,Indiana Pacers,15,0.44929780795803076,Player Assists
Combo,Milwaukee Bucks,16,0.26039081313980805,Player Assists
Combo,Memphis Grizzlies,15,0.16491209177626498,Player Assists
Combo,Cleveland Cavaliers,13,0.1297297297297293,Player Assists
Combo,Los Angeles Lakers,21,0.04849233186939639,Player Assists
Combo,Portland Trail Blazers,15,0.046405459862284726,Player Assists
Combo,LA Clippers,15,-0.07634480943048594,Player Assists
Combo,Minnesota Timberwolves,22,-0.077823330897278,Player Assists
Combo,Detroit Pistons,13,-0.24197081046230273,Player Assists
Combo,Washington Wizards,20,-0.36305188084674445,Player Assists
Combo,New Orleans Pelicans,23,-0.3788193420800634,Player Assists
Combo,Boston Celtics,14,-0.4239554913604018,Player Assists
Combo,Atlanta Hawks,16,-0.49118184492240746,Player Assists
Combo,Chicago Bulls,15,-0.5345143332433473,Player Assists
Combo,Orlando Magic,16,-0.5767963301187988,Player Assists
Combo,Utah Jazz,15,-0.7748690078717133,Player Assists
Combo,Golden State Warriors,16,-0.7809376402602033,Player Assists
Combo,Brooklyn Nets,17,-0.8197706531972022,Player Assists
Combo,Houston Rockets,19,-0.832933910752184,Player Assists
Combo,Oklahoma City Thunder,18,-1.499913371276607,Player Assists
Forward,San Antonio Spurs,20,1.263956687948627,Player Assists
Forward,Atlanta Hawks,25,0.9604696455640144,Player Assists
Forward,Charlotte Hornets,21,0.9471581386729766,Player Assists
Forward,Dallas Mavericks,17,0.7842319324225675,Player Assists
Forward,Toronto Raptors,22,0.7785584100205764,Player Assists
Forward,Sacramento Kings,18,0.6297204976412085,Player Assists
Forward,Utah Jazz,16,0.5756597012499606,Player Assists
Forward,Philadelphia 76ers,19,0.4132093616069543,Player Assists
