Pos,Opponent,games,dvp,market_name
Big,Oklahoma City Thunder,28,0.8756147765513287,Player Assists
Big,New Orleans Pelicans,26,0.8007914953740338,Player Assists
Big,Atlanta Hawks,33,0.6762261104471581,Player Assists
Big,San Antonio Spurs,29,0.598890583280971,Player Assists
Big,Detroit Pistons,28,0.5779517553747469,Player Assists
Big,Chicago Bulls,30,0.5508966293825179,Player Assists
Big,Utah Jazz,28,0.3854875768980661,Player Assists
Big,Houston Rockets,32,0.34761467840011884,Player Assists
Big,Sacramento Kings,32,0.339547530149479,Player Assists
Big,Washington Wizards,27,0.3261716698472785,Player Assists
Big,Dallas Mavericks,28,0.1695766188745167,Player Assists
Big,Toronto Raptors,34,0.12987612671607018,Player Assists
Big,Brooklyn Nets,28,0.10887194582165255,Player Assists
Big,Boston Celtics,27,0.10700979794845167,Player Assists
Big,Milwaukee Bucks,28,0.006551887307538085,Player Assists
Big,Phoenix Suns,27,0,Player Assists
Big,Charlotte Hornets,34,-0.017818885874159918,Player Assists
Big,Cleveland Cavaliers,23,-0.02527803941447615,Player Assists
Big,Orlando Magic,28,-0.03388560726120149,Player Assists
Big,Los Angeles Lakers,32,-0.034477671499570484,Player Assists
Big,Golden State Warriors,28,-0.06242032823590837,Player Assists
Big,Miami Heat,32,-0.08076360342785494,Player Assists
Big,Indiana Pacers,28,-0.10894229544633216,Player Assists
Big,Denver Nuggets,30,-0.18919545419592176,Player Assists
Big,Portland Trail Blazers,29,-0.21594241535590508,Player Assists
Big,Memphis Grizzlies,26,-0.24850680035500927,Player Assists
Big,Philadelphia 76ers,28,-0.39867727619982773,Player Assists
Big,New York Knicks,29,-0.5202877418251355,Player Assists
Big,Minnesota Timberwolves,32,-0.5891163843940177,Player Assists
Big,LA Clippers,30,-1.555075593952484,Player Assists
Combo,Charlotte Hornets,18,2.542283765510211,Player Assists
Combo,Toronto Raptors,15,1.515420063807161,Player Assists
Combo,New York Knicks,17,0.9199016729279377,Player Assists
Combo,Miami Heat,17,0.9153279381567829,Player Assists
Combo,San Antonio Spurs,20,0.8388237184637637,Player Assists
Combo,Phoenix Suns,19,0.7402492382324206,Player Assists
Combo,Sacramento Kings,21,0.694436678781102,Player Assists
Combo,Denver Nuggets,16,0.43566215752351356,Player Assists
Combo,Portland Trail Blazers,14,0.3788193420800634,Player Assists
Combo,LA Clippers,15,0.3140611189180378,Player Assists
Combo,Philadelphia 76ers,19,0.21638494700235666,Player Assists
Combo,Indiana Pacers,17,0.20631313088571046,Player Assists
Combo,Cleveland Cavaliers,15,0.09567938933994347,Player Assists
Combo,New Orleans Pelicans,23,0.06464407468925648,Player Assists
Combo,Washington Wizards,18,0.06396870366711305,Player Assists
Combo,Los Angeles Lakers,22,0.04849233186939639,Player Assists
Combo,Memphis Grizzlies,17,0.024441980454844803,Player Assists
Combo,Atlanta Hawks,16,-0.02028340423134445,Player Assists
Combo,Milwaukee Bucks,16,-0.03973092285053692,Player Assists
Combo,Minnesota Timberwolves,23,-0.040220420941153634,Player Assists
Combo,Dallas Mavericks,16,-0.27251565037083214,Player Assists
Combo,Detroit Pistons,14,-0.3431152907650983,Player Assists
Combo,Houston Rockets,21,-0.41566205085772356,Player Assists
Combo,Golden State Warriors,16,-0.4240193585365706,Player Assists
Combo,Orlando Magic,16,-0.6433358317621121,Player Assists
Combo,Chicago Bulls,15,-0.6483379634064574,Player Assists
Combo,Brooklyn Nets,18,-0.8087380263131698,Player Assists
Combo,Oklahoma City Thunder,18,-1.1368614904298626,Player Assists
Combo,Utah Jazz,13,-1.420275526848719,Player Assists
Combo,Boston Celtics,15,-1.526605970957892,Player Assists
Forward,Charlotte Hornets,20,0.9329947667639529,Player Assists
Forward,Dallas Mavericks,17,0.7842319324225675,Player Assists
Forward,Chicago Bulls,19,0.6235253052516283,Player Assists
Forward,Toronto Raptors,25,0.5915420364461139,Player Assists
Forward,Utah Jazz,15,0.5756597012499606,Player Assists
Forward,Atlanta Hawks,24,0.36277271214701856,Player Assists
Forward,San Antonio Spurs,22,0.35530536298826165,Player Assists
Forward,Sacramento Kings,19,0.32690176038476704,Player Assists
Forward,Memphis Grizzlies,24,0.30292902165407765,Player Assists
Forward,Brooklyn Nets,21,0.2635698809995425,Player Assists
Forward,Detroit Pistons,25,0.23122527267438442,Player Assists
Forward,Cleveland Cavaliers,22,0.1559895147239303,Player Assists
Forward,Phoenix Suns,24,0.036194385252816486,Player Assists
Forward,Indiana Pacers,14,-0.01195861556078559,Player Assists
Forward,Houston Rockets,17,-0.03668883670735745,Player Assists
Forward,Philadelphia 76ers,19,-0.03902024601839771,Player Assists
Forward,Oklahoma City Thunder,22,-0.07541182343293196,Player Assists
Forward,Boston Celtics,20,-0.08091908091908095,Player Assists
Forward,Portland Trail Blazers,19,-0.11681038314516856,Player Assists
Forward,Washington Wizards,22,-0.12886958831726147,Player Assists
Forward,Denver Nuggets,21,-0.17370411217898218,Player Assists
Forward,Minnesota Timberwolves,27,-0.21767168342033183,Player Assists
Forward,Orlando Magic,20,-0.31058393849056,Player Assists
Forward,LA Clippers,24,-0.3315719894716367,Player Assists
Forward,Los Angeles Lakers,22,-0.34759601383256367,Player Assists
Forward,Milwaukee Bucks,18,-0.4426527601945023,Player Assists
Forward,New York Knicks,22,-0.46211180124223605,Player Assists
Forward,Golden State Warriors,18,-0.6492608864297406,Player Assists
Forward,New Orleans Pelicans,24,-0.7207899696623081,Player Assists
Forward,Miami Heat,19,-0.7647563439541123,Player Assists
Point,New Orleans Pelicans,11,2.1925647262064416,Player Assists
Point,Portland Trail Blazers,11,2.146335713752503,Player Assists
Point,Phoenix Suns,9,1.8109167761915037,Player Assists
Point,Memphis Grizzlies,13,1.7679147504727286,Player Assists
Point,Boston Celtics,12,1.2830527907749176,Player Assists
Point,Washington Wizards,8,1.158550807272288,Player Assists
Point,New York Knicks,11,0.9935956352394903,Player Assists
Point,Toronto Raptors,13,0.9903977719924919,Player Assists
Point,Dallas Mavericks,13,0.7492694207303137,Player Assists
Point,Orlando Magic,8,0.18722939843887687,Player Assists
Point,Milwaukee Bucks,9,0.13346500437461284,Player Assists
Point,Chicago Bulls,9,0.08514316380370612,Player Assists
Point,Sacramento Kings,10,0.07087493620593133,Player Assists
Point,Utah Jazz,12,0.008627309681527251,Player Assists
Point,San Antonio Spurs,12,-0.00437059891853897,Player Assists
Point,Philadelphia 76ers,12,-0.10430128914845271,Player Assists
Point,Atlanta Hawks,13,-0.10898456834617143,Player Assists
Point,Detroit Pistons,12,-0.14158779027143664,Player Assists
Point,Charlotte Hornets,11,-0.24158559228240684,Player Assists
Point,Los Angeles Lakers,13,-0.49748245597967067,Player Assists
Point,Denver Nuggets,12,-0.5731728914463972,Player Assists
Point,LA Clippers,12,-0.7348056944840435,Player Assists
Point,Minnesota Timberwolves,9,-0.7635529001376762,Player Assists
Point,Brooklyn Nets,12,-1.0726431966746293,Player Assists
Point,Indiana Pacers,9,-1.122721508362817,Player Assists
Point,Golden State Warriors,12,-1.2020917683339265,Player Assists
Point,Miami Heat,11,-1.2679593131904627,Player Assists
Point,Houston Rockets,12,-1.3203794654717385,Player Assists
Point,Oklahoma City Thunder,10,-1.3284185651567124,Player Assists
Point,Cleveland Cavaliers,8,-1.8777680774923127,Player Assists
Wing,New York Knicks,25,1.4483446433437952,Player Assists
Wing,Sacramento Kings,22,1.0540976842928904,Player Assists
Wing,Washington Wizards,25,0.808537147467298,Player Assists
Wing,Oklahoma City Thunder,23,0.7004929602037542,Player Assists
Wing,Denver Nuggets,19,0.6623306181043478,Player Assists
Wing,Utah Jazz,27,0.6606100018672203,Player Assists
Wing,San Antonio Spurs,20,0.6125942565419931,Player Assists
Wing,Chicago Bulls,21,0.5636702643145588,Player Assists
Wing,Golden State Warriors,28,0.560279755481657,Player Assists
Wing,Atlanta Hawks,22,0.47164136650171695,Player Assists
Wing,LA Clippers,27,0.3588031836894332,Player Assists
Wing,Charlotte Hornets,23,0.32593236677704174,Player Assists
Wing,Portland Trail Blazers,24,0.31333366449781463,Player Assists
Wing,Los Angeles Lakers,23,0.2793909064147506,Player Assists
Wing,Phoenix Suns,21,0.21559251156757586,Player Assists
Wing,New Orleans Pelicans,23,0.20101530503167098,Player Assists
Wing,Boston Celtics,23,0.05430874168427158,Player Assists
Wing,Philadelphia 76ers,21,0.04096870380453854,Player Assists
Wing,Milwaukee Bucks,19,-0.055006401434880114,Player Assists
Wing,Houston Rockets,26,-0.21559251156757586,Player Assists
Wing,Miami Heat,24,-0.29927619657820204,Player Assists
Wing,Dallas Mavericks,26,-0.3079253726125415,Player Assists
