gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300141,1610612759.0,San Antonio,Spurs,SAS,spurs,265:00,22.0,18.0,8.0,58.0,12.0,16.0,7.0,44.0,7.0,6.0,21.0,15.0,,,,,,,,
0022300141,1610612761.0,Toronto,Raptors,TOR,raptors,265:00,12.0,16.0,7.0,44.0,22.0,18.0,8.0,58.0,6.0,7.0,15.0,21.0,,,,,,,,
0022300163,1610612745.0,Houston,Rockets,HOU,rockets,240:00,14.0,24.0,20.0,68.0,11.0,3.0,9.0,42.0,3.0,6.0,23.0,18.0,,,,,,,,
0022300163,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,11.0,3.0,9.0,42.0,14.0,24.0,20.0,68.0,6.0,3.0,18.0,23.0,,,,,,,,
0022300143,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,12.0,18.0,15.0,50.0,10.0,14.0,14.0,72.0,6.0,2.0,19.0,25.0,,,,,,,,
0022300143,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,10.0,14.0,14.0,72.0,12.0,18.0,15.0,50.0,2.0,6.0,25.0,19.0,,,,,,,,
0022300006,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,21.0,20.0,21.0,68.0,25.0,8.0,9.0,40.0,6.0,6.0,17.0,19.0,,,,,,,,
0022300006,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,25.0,8.0,9.0,40.0,21.0,20.0,21.0,68.0,6.0,6.0,19.0,17.0,,,,,,,,
0022300092,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,10.0,17.0,19.0,34.0,24.0,13.0,15.0,50.0,5.0,7.0,19.0,18.0,,,,,,,,
0022300092,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,24.0,13.0,15.0,50.0,10.0,17.0,19.0,34.0,7.0,5.0,18.0,19.0,,,,,,,,
0022300125,1610612762.0,Utah,Jazz,UTA,jazz,240:00,17.0,9.0,16.0,46.0,24.0,17.0,9.0,40.0,3.0,7.0,22.0,22.0,,,,,,,,
0022300125,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,24.0,17.0,9.0,40.0,17.0,9.0,16.0,46.0,7.0,3.0,22.0,22.0,,,,,,,,
