gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1631095.0,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,,41:45,7.0,15.0,0.467,2.0,6.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,16.0,2.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1630578.0,Alperen,Sengun,A. Sengun,alperen-sengun,F,,,48:53,12.0,24.0,0.5,5.0,8.0,0.625,10.0,11.0,0.909,4.0,7.0,11.0,7.0,2.0,1.0,4.0,5.0,39.0,9.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,203500.0,Steven,Adams,S. Adams,steven-adams,C,,,36:30,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,13.0,3.0,0.0,0.0,3.0,4.0,4.0,2.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,201142.0,Kevin,Durant,K. Durant,kevin-durant,G,,,47:03,9.0,16.0,0.563,0.0,4.0,0.0,5.0,6.0,0.833,0.0,9.0,9.0,3.0,0.0,0.0,4.0,6.0,23.0,0.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1641708.0,Amen,Thompson,A. Thompson,amen-thompson,G,,,38:36,8.0,17.0,0.471,0.0,7.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,18.0,-11.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1631106.0,Tari,Eason,T. Eason,tari-eason,,,,21:36,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,4.0,1.0,3.0,-4.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1642263.0,Reed,Sheppard,R. Sheppard,reed-sheppard,,,,27:47,3.0,11.0,0.273,2.0,7.0,0.286,1.0,2.0,0.5,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,9.0,0.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,203991.0,Clint,Capela,C. Capela,clint-capela,,,,7:52,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,,,,19:58,1.0,3.0,0.333,1.0,3.0,0.333,5.0,6.0,0.833,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,8.0,-8.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
0022500001,1610612745.0,Houston,Rockets,HOU,rockets,1631120.0,JD,Davison,J. Davison,jd-davison,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500001,Houston Rockets,Oklahoma City Thunder,2025-10-21
