gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022500001,1610612760,Oklahoma City,Thunder,OKC,thunder,290:00,563.1,112.6,539.1,107.8,23.9,4.8,0.63,2.42,18.5,0.283,0.518,0.397,10.811,10.8,0.505,0.543,1.0,0.984,18.7,93.52,77.93,111.0,0.521
0022500001,1610612745,Houston,Rockets,HOU,rockets,290:00,539.1,107.8,563.1,112.6,-23.9,-4.8,0.535,0.92,13.9,0.482,0.717,0.603,21.739,21.7,0.5,0.56,1.0,0.93,18.7,93.52,77.93,115.0,0.479
0022500002,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,534.3,106.9,595.0,119.0,-60.7,-12.1,0.548,1.15,16.9,0.256,0.791,0.523,19.608,19.6,0.597,0.61,1.0,0.947,20.2,101.0,84.17,102.0,0.454
0022500002,1610612744,Golden State,Warriors,GSW,warriors,240:00,595.0,119.0,534.3,106.9,60.7,12.1,0.763,1.53,21.0,0.209,0.744,0.477,19.0,19.0,0.596,0.656,1.0,0.991,20.2,101.0,84.17,100.0,0.546
0022500003,1610612752,New York,Knicks,NYK,knicks,240:00,566.7,113.3,528.6,105.7,38.1,7.6,0.595,1.57,15.9,0.245,0.837,0.541,13.333,13.3,0.512,0.584,1.0,0.983,21.0,105.0,87.5,105.0,0.564
0022500003,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,528.6,105.7,566.7,113.3,-38.1,-7.6,0.525,1.4,15.8,0.163,0.755,0.459,14.286,14.3,0.576,0.591,1.0,0.973,21.0,105.0,87.5,105.0,0.436
0022500004,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,455.4,91.1,625.0,125.0,-169.6,-33.9,0.645,1.25,15.0,0.236,0.689,0.44,15.842,15.8,0.428,0.487,1.0,0.973,20.1,100.5,83.75,101.0,0.312
0022500004,1610612759,San Antonio,Spurs,SAS,spurs,240:00,625.0,125.0,455.4,91.1,169.6,33.9,0.48,1.6,17.4,0.311,0.764,0.56,15.0,15.0,0.621,0.629,1.0,0.974,20.1,100.5,83.75,100.0,0.688
0022500081,1610612753,Orlando,Magic,ORL,magic,240:00,563.1,112.6,540.2,108.0,22.9,4.6,0.548,1.53,15.8,0.25,0.717,0.486,13.514,13.5,0.533,0.593,1.0,0.984,22.3,111.5,92.92,111.0,0.528
0022500081,1610612748,Miami,Heat,MIA,heat,240:00,540.2,108.0,563.1,112.6,-22.9,-4.6,0.591,1.37,17.1,0.283,0.75,0.514,16.964,17.0,0.549,0.588,1.0,0.952,22.3,111.5,92.92,112.0,0.472
