TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612737,2025,00,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219,"DEC 18, 2001",24.0,4,Duke,1630552,#20 Pick in 2021 Draft
1610612737,2025,00,Keaton Wallace,Keaton,keaton-wallace,2,G,6-3,185,"FEB 26, 1999",26.0,1,Texas-San Antonio,1630811,Signed on 09/29/23
1610612737,2025,00,CJ McCollum,CJ,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",34.0,12,Lehigh,203468,Traded from WAS on 01/09/26
1610612737,2025,00,Luke Kennard,Luke,luke-kennard,3,G,6-5,206,"JUN 24, 1996",29.0,8,Duke,1628379,Signed on 07/08/25
1610612737,2025,00,Dyson Daniels,Dyson,dyson-daniels,5,G,6-7,199,"MAR 17, 2003",22.0,3,NBA G League Ignite,1630700,Traded from NOP on 07/06/24
1610612737,2025,00,Nickeil Alexander-Walker,Nickeil,nickeil-alexander-walker,7,G,6-5,205,"SEP 02, 1998",27.0,6,Virginia Tech,1629638,Traded from MIN on 07/06/25
1610612737,2025,00,Kristaps Porziņģis,Kristaps,kristaps-porziņģis,8,F-C,7-2,240,"AUG 02, 1995",30.0,10,Cajasol Sevilla,204001,Traded from BOS on 07/07/25
1610612737,2025,00,Zaccharie Risacher,Zaccharie,zaccharie-risacher,10,F,6-8,200,"APR 08, 2005",20.0,1,JL Bourg-en-Bresse,1642258,#1 Pick in 2024 Draft
1610612737,2025,00,RayJ Dennis,RayJ,rayj-dennis,10,G,6-1,180,"MAR 30, 2001",24.0,1,Baylor,1642484,Signed on 12/31/25
1610612737,2025,00,N'Faly Dante,N'Faly,nfaly-dante,12,C,6-11,230,"OCT 19, 2001",24.0,1,Oregon,1642368,Signed on 08/18/25
1610612737,2025,00,Asa Newell,Asa,asa-newell,14,F,6-10,220,"OCT 05, 2005",20.0,R,Georgia,1642854,Draft Rights Traded from NOP on 06/25/25
1610612737,2025,00,Onyeka Okongwu,Onyeka,onyeka-okongwu,17,F-C,6-10,240,"DEC 11, 2000",25.0,5,Southern California,1630168,#6 Pick in 2020 Draft
1610612737,2025,00,Mouhamed Gueye,Mouhamed,mouhamed-gueye,18,F,6-11,210,"NOV 09, 2002",23.0,2,Washington State,1631243,Draft Rights Traded from BOS on 06/28/23
1610612737,2025,00,Nikola Đurišić,Nikola,nikola-đurišić,22,G,6-8,214,"FEB 23, 2004",21.0,R,Mega Basket,1642365,Draft Rights Traded from MIA on 06/27/24
1610612737,2025,00,Corey Kispert,Corey,corey-kispert,24,F,6-6,224,"MAR 03, 1999",26.0,4,Gonzaga,1630557,Traded from WAS on 01/09/26
1610612737,2025,00,Vít Krejčí,Vít,vít-krejčí,27,G,6-8,195,"JUN 19, 2000",25.0,4,Zaragoza,1630249,Signed on 12/22/23
1610612737,2025,00,Caleb Houstan,Caleb,caleb-houstan,33,G,6-8,205,"JAN 09, 2003",23.0,3,Michigan,1631216,Signed on 08/19/25
1610612738,2025,00,Jayson Tatum,Jayson,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",27.0,8,Duke,1628369,#3 Pick in 2017 Draft
1610612738,2025,00,Anfernee Simons,Anfernee,anfernee-simons,4,G,6-3,200,"JUN 08, 1999",26.0,7,Edgewater HS (FL),1629014,Traded from POR on 07/07/25
1610612738,2025,00,Jaylen Brown,Jaylen,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",29.0,9,California,1627759,#3 Pick in 2016 Draft
1610612738,2025,00,Josh Minott,Josh,josh-minott,8,F,6-8,205,"NOV 25, 2002",23.0,3,Memphis,1631169,Signed on 07/07/25
1610612738,2025,00,Derrick White,Derrick,derrick-white,9,G,6-4,190,"JUL 02, 1994",31.0,8,Colorado,1628401,Traded from SAS on 02/10/22
1610612738,2025,00,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195,"JAN 28, 1998",27.0,5,Oregon,1630202,#26 Pick in 2020 Draft
1610612738,2025,00,Ron Harper Jr.,Ron,ron-harper-jr,13,G-F,6-5,233,"APR 12, 2000",25.0,3,Rutgers,1631199,Signed on 09/19/25
1610612738,2025,00,Xavier Tillman,Xavier,xavier-tillman,26,F,6-8,245,"JAN 12, 1999",26.0,5,Michigan State,1630214,Traded from MEM on 02/07/24
1610612738,2025,00,Jordan Walsh,Jordan,jordan-walsh,27,G,6-6,205,"MAR 03, 2004",21.0,2,Arkansas,1641775,Draft Rights Traded from SAC on 06/28/23
