gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022300141,1610612759,San Antonio,Spurs,SAS,spurs,265:00,22,18,8,58,12,16,7,44,7,6,21,15
0022300141,1610612761,Toronto,Raptors,TOR,raptors,265:00,12,16,7,44,22,18,8,58,6,7,15,21
0022300163,1610612745,Houston,Rockets,HOU,rockets,240:00,14,24,20,68,11,3,9,42,3,6,23,18
0022300163,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,11,3,9,42,14,24,20,68,6,3,18,23
0022300143,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,12,18,15,50,10,14,14,72,6,2,19,25
0022300143,1610612766,Charlotte,Hornets,CHA,hornets,240:00,10,14,14,72,12,18,15,50,2,6,25,19
0022300006,1610612743,Denver,Nuggets,DEN,nuggets,240:00,21,20,21,68,25,8,9,40,6,6,17,19
0022300006,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,25,8,9,40,21,20,21,68,6,6,19,17
0022300092,1610612761,Toronto,Raptors,TOR,raptors,240:00,10,17,19,34,24,13,15,50,5,7,19,18
0022300092,1610612755,Philadelphia,76ers,PHI,sixers,240:00,24,13,15,50,10,17,19,34,7,5,18,19
0022300125,1610612762,Utah,Jazz,UTA,jazz,240:00,17,9,16,46,24,17,9,40,3,7,22,22
0022300125,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,24,17,9,40,17,9,16,46,7,3,22,22
0022300150,1610612748,Miami,Heat,MIA,heat,240:00,23,13,9,48,25,6,19,64,4,5,14,17
0022300150,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,25,6,19,64,23,13,9,48,5,4,17,14
0022300146,1610612754,Indiana,Pacers,IND,pacers,240:00,15,20,34,60,16,18,15,56,4,5,24,15
0022300146,1610612759,San Antonio,Spurs,SAS,spurs,240:00,16,18,15,56,15,20,34,60,5,4,15,24
0022300069,1610612761,Toronto,Raptors,TOR,raptors,240:00,14,14,34,38,11,21,12,44,11,9,18,14
