gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022400159,1610612748,Miami,Heat,MIA,heat,240:00,16,13,5,38,12,15,5,54,6,4,15,28
0022400159,1610612758,Sacramento,Kings,SAC,kings,240:00,12,15,5,54,16,13,5,38,4,6,28,15
0022400164,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,10,16,9,38,18,15,17,66,3,5,20,15
0022400164,1610612757,Portland,Trail Blazers,POR,blazers,240:00,18,15,17,66,10,16,9,38,5,3,15,20
0022400184,1610612766,Charlotte,Hornets,CHA,hornets,240:00,18,26,6,38,15,8,18,48,7,4,16,16
0022400184,1610612754,Indiana,Pacers,IND,pacers,240:00,15,8,18,48,18,26,6,38,4,7,16,16
0022400156,1610612765,Detroit,Pistons,DET,pistons,240:00,17,22,14,58,17,13,18,50,5,1,25,16
0022400156,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,17,13,18,50,17,22,14,58,1,5,16,25
0022400183,1610612759,San Antonio,Spurs,SAS,spurs,240:00,20,8,16,50,17,8,17,54,4,3,15,14
0022400183,1610612757,Portland,Trail Blazers,POR,blazers,240:00,17,8,17,54,20,8,16,50,3,4,14,15
0022400118,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,31,11,26,68,12,4,26,56,2,0,26,7
0022400118,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,12,4,26,56,31,11,26,68,0,2,7,26
0022400141,1610612766,Charlotte,Hornets,CHA,hornets,240:00,19,7,19,40,16,15,7,34,1,4,25,17
0022400141,1610612738,Boston,Celtics,BOS,celtics,240:00,16,15,7,34,19,7,19,40,4,1,17,25
0022400099,1610612757,Portland,Trail Blazers,POR,blazers,240:00,21,25,19,54,24,25,13,46,8,8,21,22
0022400099,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,24,25,13,46,21,25,19,54,8,8,22,21
0022400117,1610612766,Charlotte,Hornets,CHA,hornets,240:00,29,21,14,48,22,23,27,80,8,5,24,25
0022400117,1610612761,Toronto,Raptors,TOR,raptors,240:00,22,23,27,80,29,21,14,48,5,8,25,24
0022400144,1610612745,Houston,Rockets,HOU,rockets,265:00,18,24,17,54,11,6,12,44,6,4,32,22
0022400144,1610612744,Golden State,Warriors,GSW,warriors,265:00,11,6,12,44,18,24,17,54,4,6,22,32
0022400085,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,26,4,28,50,19,10,21,46,5,4,18,26
0022400085,1610612756,Phoenix,Suns,PHX,suns,240:00,19,10,21,46,26,4,28,50,4,5,26,18
0022400064,1610612737,Atlanta,Hawks,ATL,hawks,240:00,17,19,15,54,20,17,14,40,9,6,20,32
0022400064,1610612751,Brooklyn,Nets,BKN,nets,240:00,20,17,14,40,17,19,15,54,6,9,32,20
0022400069,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,30,13,29,56,8,18,15,60,10,2,17,16
0022400069,1610612741,Chicago,Bulls,CHI,bulls,240:00,8,18,15,60,30,13,29,56,2,10,16,17
0022400109,1610612759,San Antonio,Spurs,SAS,spurs,240:00,19,16,4,54,21,18,10,30,6,2,21,23
0022400109,1610612745,Houston,Rockets,HOU,rockets,240:00,21,18,10,30,19,16,4,54,2,6,23,21
0022400083,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,14,18,12,44,24,13,17,28,3,4,14,17
0022400083,1610612741,Chicago,Bulls,CHI,bulls,240:00,24,13,17,28,14,18,12,44,4,3,17,14
0022400076,1610612758,Sacramento,Kings,SAC,kings,240:00,24,7,16,40,11,7,4,32,2,2,18,24
0022400076,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,11,7,4,32,24,7,16,40,2,2,24,18
0022400072,1610612757,Portland,Trail Blazers,POR,blazers,240:00,13,12,5,48,22,22,32,56,4,5,22,27
0022400072,1610612744,Golden State,Warriors,GSW,warriors,240:00,22,22,32,56,13,12,5,48,5,4,27,22
0022400132,1610612766,Charlotte,Hornets,CHA,hornets,240:00,12,14,6,44,24,16,21,56,5,5,26,13
0022400132,1610612738,Boston,Celtics,BOS,celtics,240:00,24,16,21,56,12,14,6,44,5,5,13,26
0022400091,1610612741,Chicago,Bulls,CHI,bulls,240:00,10,11,20,30,21,15,16,64,2,5,19,18
0022400091,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,21,15,16,64,10,11,20,30,5,2,18,19
0022400190,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,7,12,22,58,15,14,8,48,1,2,22,18
0022400190,1610612756,Phoenix,Suns,PHX,suns,240:00,15,14,8,48,7,12,22,58,2,1,18,22
0022400082,1610612745,Houston,Rockets,HOU,rockets,240:00,29,27,19,48,13,17,7,48,4,8,32,25
0022400082,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,13,17,7,48,29,27,19,48,8,4,25,32
0022400096,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,14,15,16,60,25,13,31,58,3,5,19,19
0022400096,1610612758,Sacramento,Kings,SAC,kings,240:00,25,13,31,58,14,15,16,60,5,3,19,19
0022400110,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,9,29,20,60,20,18,23,46,12,5,23,17
0022400110,1610612762,Utah,Jazz,UTA,jazz,240:00,20,18,23,46,9,29,20,60,5,12,17,23
0022400155,1610612764,Washington,Wizards,WAS,wizards,240:00,13,16,16,50,20,21,15,50,8,7,23,20
0022400155,1610612744,Golden State,Warriors,GSW,warriors,240:00,20,21,15,50,13,16,16,50,7,8,20,23
0022400088,1610612766,Charlotte,Hornets,CHA,hornets,240:00,11,20,13,46,24,8,18,46,5,6,24,19
0022400088,1610612748,Miami,Heat,MIA,heat,240:00,24,8,18,46,11,20,13,46,6,5,19,24
0022400127,1610612746,LA,Clippers,LAC,clippers,240:00,21,12,22,52,18,22,12,48,5,6,19,18
0022400127,1610612757,Portland,Trail Blazers,POR,blazers,240:00,18,22,12,48,21,12,22,52,6,5,18,19
0022400188,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,15,14,14,42,32,9,19,60,7,4,12,24
0022400188,1610612744,Golden State,Warriors,GSW,warriors,240:00,32,9,19,60,15,14,14,42,4,7,24,12
0022400061,1610612738,Boston,Celtics,BOS,celtics,240:00,19,16,11,30,2,13,4,42,3,3,15,12
0022400061,1610612752,New York,Knicks,NYK,knicks,240:00,2,13,4,42,19,16,11,30,3,3,12,15
0022400149,1610612756,Phoenix,Suns,PHX,suns,240:00,7,14,15,24,14,24,17,40,8,5,10,18
0022400149,1610612757,Portland,Trail Blazers,POR,blazers,240:00,14,24,17,40,7,14,15,24,5,8,18,10
0022400136,1610612751,Brooklyn,Nets,BKN,nets,240:00,13,10,19,66,14,17,10,40,6,3,20,15
