index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1631114,Jalen,Williams,J. Williams,jalen-williams,F,,,35:05,4,14,0.286,2,4,0.5,4,4,1.0,0,5,5,2,1,0,4,2,14,5.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
1,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1629652,Luguentz,Dort,L. Dort,luguentz-dort,F,,,38:49,9,13,0.692,3,4,0.75,4,6,0.667,3,3,6,2,1,1,1,5,25,-6.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
2,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1631096,Chet,Holmgren,C. Holmgren,chet-holmgren,C,,,30:51,5,9,0.556,3,4,0.75,3,4,0.75,1,12,13,2,1,7,1,3,16,6.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
3,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630581,Josh,Giddey,J. Giddey,josh-giddey,G,,,28:25,1,8,0.125,0,1,0.0,0,0,0.0,0,6,6,6,0,0,3,1,2,-12.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
4,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1628983,Shai,Gilgeous-Alexander,S. Gilgeous-Alexander,shai-gilgeous-alexander,G,,,35:57,15,26,0.577,2,2,1.0,2,2,1.0,1,10,11,4,5,1,5,2,34,4.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
5,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1631172,Ousmane,Dieng,O. Dieng,ousmane-dieng,,,,11:26,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,3,0,-4.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
6,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1641717,Cason,Wallace,C. Wallace,cason-wallace,,,,18:49,3,4,0.75,1,1,1.0,2,2,1.0,1,1,2,0,0,0,0,0,9,3.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
7,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630198,Isaiah,Joe,I. Joe,isaiah-joe,,,,22:18,2,10,0.2,1,7,0.143,0,1,0.0,0,3,3,2,0,0,1,1,5,12.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
8,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630322,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,,0:51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
9,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,1630598,Aaron,Wiggins,A. Wiggins,aaron-wiggins,,,,11:29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,0,0,2.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
10,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,203995,Vasilije,Micic,V. Micic,vasilije-micic,,,,6:00,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,2,0,3,2.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
11,0022300081,1610612760,Oklahoma City,Thunder,OKC,thunder,202722,Davis,Bertans,D. Bertans,davis-bertans,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300081,Oklahoma City Thunder,Cleveland Cavaliers,2023-10-27
