match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300061,Regular Season,2023-10-24T23:30:00Z,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,2023-10-25 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300062,Regular Season,2023-10-25T02:00:00Z,1610612744,1610612756,Golden State Warriors,Phoenix Suns,2023-10-25 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300064,Regular Season,2023-10-25T23:00:00Z,1610612754,1610612764,Indiana Pacers,Washington Wizards,2023-10-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300065,Regular Season,2023-10-25T23:00:00Z,1610612752,1610612738,New York Knicks,Boston Celtics,2023-10-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300063,Regular Season,2023-10-25T23:00:00Z,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,2023-10-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300066,Regular Season,2023-10-25T23:00:00Z,1610612753,1610612745,Orlando Magic,Houston Rockets,2023-10-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300067,Regular Season,2023-10-25T23:30:00Z,1610612751,1610612739,Brooklyn Nets,Cleveland Cavaliers,2023-10-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300068,Regular Season,2023-10-25T23:30:00Z,1610612748,1610612765,Miami Heat,Detroit Pistons,2023-10-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300069,Regular Season,2023-10-25T23:30:00Z,1610612761,1610612750,Toronto Raptors,Minnesota Timberwolves,2023-10-26 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300071,Regular Season,2023-10-26T00:00:00Z,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,2023-10-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300070,Regular Season,2023-10-26T00:00:00Z,1610612741,1610612760,Chicago Bulls,Oklahoma City Thunder,2023-10-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300072,Regular Season,2023-10-26T01:00:00Z,1610612762,1610612758,Utah Jazz,Sacramento Kings,2023-10-26 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300073,Regular Season,2023-10-26T01:30:00Z,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,2023-10-26 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300074,Regular Season,2023-10-26T02:30:00Z,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,2023-10-26 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300075,Regular Season,2023-10-26T23:30:00Z,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,2023-10-27 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300076,Regular Season,2023-10-27T02:00:00Z,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,2023-10-27 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300077,Regular Season,2023-10-27T23:00:00Z,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,2023-10-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300078,Regular Season,2023-10-27T23:00:00Z,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,2023-10-28 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300079,Regular Season,2023-10-27T23:30:00Z,1610612737,1610612752,Atlanta Hawks,New York Knicks,2023-10-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300080,Regular Season,2023-10-27T23:30:00Z,1610612738,1610612748,Boston Celtics,Miami Heat,2023-10-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300081,Regular Season,2023-10-27T23:30:00Z,1610612739,1610612760,Cleveland Cavaliers,Oklahoma City Thunder,2023-10-28 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300082,Regular Season,2023-10-28T00:00:00Z,1610612741,1610612761,Chicago Bulls,Toronto Raptors,2023-10-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300083,Regular Season,2023-10-28T00:00:00Z,1610612759,1610612745,San Antonio Spurs,Houston Rockets,2023-10-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300084,Regular Season,2023-10-28T00:30:00Z,1610612742,1610612751,Dallas Mavericks,Brooklyn Nets,2023-10-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300085,Regular Season,2023-10-28T01:30:00Z,1610612762,1610612746,Utah Jazz,Los Angeles Clippers,2023-10-28 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300086,Regular Season,2023-10-28T02:00:00Z,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,2023-10-28 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300087,Regular Season,2023-10-28T02:00:00Z,1610612758,1610612744,Sacramento Kings,Golden State Warriors,2023-10-28 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300090,Regular Season,2023-10-28T23:00:00Z,1610612740,1610612752,New Orleans Pelicans,New York Knicks,2023-10-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300088,Regular Season,2023-10-28T23:00:00Z,1610612765,1610612741,Detroit Pistons,Chicago Bulls,2023-10-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300089,Regular Season,2023-10-28T23:00:00Z,1610612764,1610612763,Washington Wizards,Memphis Grizzlies,2023-10-29 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300091,Regular Season,2023-10-28T23:30:00Z,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,2023-10-29 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300092,Regular Season,2023-10-28T23:30:00Z,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,2023-10-29 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300093,Regular Season,2023-10-29T00:00:00Z,1610612750,1610612748,Minnesota Timberwolves,Miami Heat,2023-10-29 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300094,Regular Season,2023-10-29T02:00:00Z,1610612756,1610612762,Phoenix Suns,Utah Jazz,2023-10-29 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300095,Regular Season,2023-10-29T19:30:00Z,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,2023-10-30 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300097,Regular Season,2023-10-29T23:00:00Z,1610612749,1610612737,Milwaukee Bucks,Atlanta Hawks,2023-10-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300096,Regular Season,2023-10-29T23:00:00Z,1610612745,1610612744,Houston Rockets,Golden State Warriors,2023-10-30 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300098,Regular Season,2023-10-29T23:30:00Z,1610612755,1610612757,Philadelphia 76ers,Portland Trail Blazers,2023-10-30 10:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300099,Regular Season,2023-10-30T01:00:00Z,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,2023-10-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300100,Regular Season,2023-10-30T01:00:00Z,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,2023-10-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300102,Regular Season,2023-10-30T23:00:00Z,1610612754,1610612741,Indiana Pacers,Chicago Bulls,2023-10-31 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300101,Regular Season,2023-10-30T23:00:00Z,1610612766,1610612751,Charlotte Hornets,Brooklyn Nets,2023-10-31 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300103,Regular Season,2023-10-30T23:00:00Z,1610612764,1610612738,Washington Wizards,Boston Celtics,2023-10-31 09:30:00+10:30,2023-11-30T04:14:56.1456Z
