match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0012400001,Neutral Site,2024-10-04T16:00:00Z,1610612743,1610612738,Denver Nuggets,Boston Celtics,2024-10-05 01:30:00+09:30,2024-10-22T01:51:29.5129Z
0012400003,Regular Season,2024-10-05T02:30:00Z,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,2024-10-05 12:00:00+09:30,2024-10-22T01:51:29.5129Z
0012400004,Regular Season,2024-10-05T23:00:00Z,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,2024-10-06 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400005,Neutral Site,2024-10-06T14:00:00Z,1610612738,1610612743,Boston Celtics,Denver Nuggets,2024-10-07 00:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400006,Regular Season,2024-10-06T21:00:00Z,1610612766,1610612752,Charlotte Hornets,New York Knicks,2024-10-07 07:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400007,Neutral Site,2024-10-06T23:30:00Z,1610612761,1610612764,Toronto Raptors,Washington Wizards,2024-10-07 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400008,Regular Season,2024-10-07T00:00:00Z,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,2024-10-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400009,Regular Season,2024-10-07T01:30:00Z,1610612747,1610612756,Los Angeles Lakers,Phoenix Suns,2024-10-07 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400010,Regular Season,2024-10-07T17:30:00Z,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,2024-10-08 04:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400013,Regular Season,2024-10-08T00:00:00Z,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,2024-10-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400012,Regular Season,2024-10-08T00:00:00Z,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,2024-10-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400014,Regular Season,2024-10-08T01:00:00Z,1610612762,1610612745,Utah Jazz,Houston Rockets,2024-10-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400015,Regular Season,2024-10-08T23:00:00Z,1610612766,1610612748,Charlotte Hornets,Miami Heat,2024-10-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400016,Regular Season,2024-10-08T23:00:00Z,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,2024-10-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400017,Regular Season,2024-10-08T23:00:00Z,1610612765,1610612756,Detroit Pistons,Phoenix Suns,2024-10-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400018,Regular Season,2024-10-08T23:30:00Z,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,2024-10-09 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400019,Regular Season,2024-10-09T02:30:00Z,1610612746,1610612751,Los Angeles Clippers,Brooklyn Nets,2024-10-09 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400020,Regular Season,2024-10-09T23:30:00Z,1610612752,1610612764,New York Knicks,Washington Wizards,2024-10-10 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400022,Regular Season,2024-10-10T00:00:00Z,1610612759,1610612753,San Antonio Spurs,Orlando Magic,2024-10-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400021,Regular Season,2024-10-10T00:00:00Z,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,2024-10-10 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400023,Regular Season,2024-10-10T02:30:00Z,1610612758,1610612744,Sacramento Kings,Golden State Warriors,2024-10-10 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400024,Regular Season,2024-10-10T23:00:00Z,1610612739,1610612754,Cleveland Cavaliers,Indiana Pacers,2024-10-11 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400026,Regular Season,2024-10-11T00:00:00Z,1610612742,1610612762,Dallas Mavericks,Utah Jazz,2024-10-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400027,Regular Season,2024-10-11T00:00:00Z,1610612763,1610612766,Memphis Grizzlies,Charlotte Hornets,2024-10-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400028,Regular Season,2024-10-11T00:00:00Z,1610612749,1610612747,Milwaukee Bucks,Los Angeles Lakers,2024-10-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400031,Regular Season,2024-10-11T23:00:00Z,1610612764,1610612761,Washington Wizards,Toronto Raptors,2024-10-12 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400032,Regular Season,2024-10-11T23:00:00Z,1610612750,1610612755,Minnesota Timberwolves,Philadelphia 76ers,2024-10-12 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400034,Regular Season,2024-10-12T02:00:00Z,1610612756,1610612765,Phoenix Suns,Detroit Pistons,2024-10-12 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400033,Regular Season,2024-10-12T02:00:00Z,1610612744,1610612758,Golden State Warriors,Sacramento Kings,2024-10-12 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400035,Regular Season,2024-10-12T02:30:00Z,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,2024-10-12 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400036,Regular Season,2024-10-13T00:00:00Z,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,2024-10-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400037,Regular Season,2024-10-13T00:00:00Z,1610612741,1610612763,Chicago Bulls,Memphis Grizzlies,2024-10-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400038,Regular Season,2024-10-13T00:00:00Z,1610612759,1610612762,San Antonio Spurs,Utah Jazz,2024-10-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400039,Regular Season,2024-10-13T19:30:00Z,1610612748,1610612740,Miami Heat,New Orleans Pelicans,2024-10-14 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400040,Regular Season,2024-10-13T22:00:00Z,1610612752,1610612750,New York Knicks,Minnesota Timberwolves,2024-10-14 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400041,Regular Season,2024-10-13T22:00:00Z,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,2024-10-14 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400042,Regular Season,2024-10-13T23:00:00Z,1610612738,1610612761,Boston Celtics,Toronto Raptors,2024-10-14 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400044,Regular Season,2024-10-14T00:30:00Z,1610612744,1610612765,Golden State Warriors,Detroit Pistons,2024-10-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400043,Regular Season,2024-10-14T00:30:00Z,1610612743,1610612756,Denver Nuggets,Phoenix Suns,2024-10-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400045,Regular Season,2024-10-14T23:00:00Z,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,2024-10-15 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400046,Regular Season,2024-10-14T23:30:00Z,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,2024-10-15 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400047,Regular Season,2024-10-14T23:30:00Z,1610612751,1610612764,Brooklyn Nets,Washington Wizards,2024-10-15 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400048,Regular Season,2024-10-15T00:00:00Z,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,2024-10-15 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400049,Regular Season,2024-10-15T02:30:00Z,1610612746,1610612742,Los Angeles Clippers,Dallas Mavericks,2024-10-15 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400050,Regular Season,2024-10-15T23:00:00Z,1610612761,1610612738,Toronto Raptors,Boston Celtics,2024-10-16 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0012400051,Regular Season,2024-10-15T23:30:00Z,1610612748,1610612759,Miami Heat,San Antonio Spurs,2024-10-16 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0012400052,Regular Season,2024-10-15T23:30:00Z,1610612752,1610612766,New York Knicks,Charlotte Hornets,2024-10-16 10:00:00+10:30,2024-10-22T01:51:29.5129Z
