event_name,event_id,competition_name,url
Los Angeles Lakers vs Brooklyn Nets,142d40b9-ae80-4cd1-af7d-b3c9e2c8047c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-brooklyn-nets/142d40b9-ae80-4cd1-af7d-b3c9e2c8047c
New Orleans Pelicans vs Utah Jazz,290663af-5c03-4a3b-ad52-4cdc9982a0be,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-utah-jazz/290663af-5c03-4a3b-ad52-4cdc9982a0be
Miami Heat vs Denver Nuggets,32a257ee-406e-47a4-94f6-51d7b3fcd007,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-denver-nuggets/32a257ee-406e-47a4-94f6-51d7b3fcd007
San Antonio Spurs vs Memphis Grizzlies,4695533f-75c8-42bf-9812-361e2c00a646,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/4695533f-75c8-42bf-9812-361e2c00a646
Milwaukee Bucks vs Toronto Raptors,54f51d8f-f39c-49c8-a698-f1df094b6b30,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/54f51d8f-f39c-49c8-a698-f1df094b6b30
Indiana Pacers vs Philadelphia 76ers,5982e0e9-c887-47f1-9370-52ba1a7da4f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-philadelphia-76ers/5982e0e9-c887-47f1-9370-52ba1a7da4f6
Minnesota Timberwolves vs Cleveland Cavaliers,74132747-ff92-43a1-b28f-687769b03c8f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-cleveland-cavaliers/74132747-ff92-43a1-b28f-687769b03c8f
Chicago Bulls vs Charlotte Hornets,79d7bb9e-8d1f-4051-b212-e58d8e19f506,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-charlotte-hornets/79d7bb9e-8d1f-4051-b212-e58d8e19f506
Golden State Warriors vs Washington Wizards,9485dd84-f610-4b68-bb0a-40c345173cb4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-washington-wizards/9485dd84-f610-4b68-bb0a-40c345173cb4
Dallas Mavericks vs Oklahoma City Thunder,b8117a81-a257-49b4-97ec-dbad500fba91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-oklahoma-city-thunder/b8117a81-a257-49b4-97ec-dbad500fba91
Portland Trail Blazers vs Houston Rockets,bcff4ad3-b2c8-404a-9821-d872415409ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-houston-rockets/bcff4ad3-b2c8-404a-9821-d872415409ca
Detroit Pistons vs Phoenix Suns,d280a6ff-3924-4256-8383-d02b6c1cc93e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-phoenix-suns/d280a6ff-3924-4256-8383-d02b6c1cc93e
Boston Celtics vs Atlanta Hawks,efda98e2-4438-4ea4-908f-fe404a00ab38,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-atlanta-hawks/efda98e2-4438-4ea4-908f-fe404a00ab38
