event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Los Angeles Lakers vs Utah Jazz,0e17741f-2a0a-402e-a72b-8db837a6ede8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-utah-jazz/0e17741f-2a0a-402e-a72b-8db837a6ede8
New York Knicks vs Washington Wizards,10ce6c13-88cd-47ad-9e4a-be89c0fed66a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-washington-wizards/10ce6c13-88cd-47ad-9e4a-be89c0fed66a
Sacramento Kings vs Atlanta Hawks,3058abad-c46a-4377-b30f-cc9b007394ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-atlanta-hawks/3058abad-c46a-4377-b30f-cc9b007394ad
Brooklyn Nets vs Charlotte Hornets,44a81bc5-e93b-45da-b828-3c13e54202d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/44a81bc5-e93b-45da-b828-3c13e54202d8
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Phoenix Suns vs Orlando Magic,52b24d8c-40d4-4923-9a88-4caba0e730fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-orlando-magic/52b24d8c-40d4-4923-9a88-4caba0e730fd
Boston Celtics vs Cleveland Cavaliers,65867734-9d17-4fbe-998f-84f23a05223e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/65867734-9d17-4fbe-998f-84f23a05223e
Miami Heat vs Philadelphia 76ers,786d6962-eb07-4169-b01b-a6efa496ec7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-philadelphia-76ers/786d6962-eb07-4169-b01b-a6efa496ec7f
Toronto Raptors vs Indiana Pacers,7919f55e-71a9-4e3c-aefb-16220f1c60bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-indiana-pacers/7919f55e-71a9-4e3c-aefb-16220f1c60bf
Milwaukee Bucks vs Houston Rockets,8fe1140c-7c6a-40ed-b1a4-1f35f0e1dc40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-houston-rockets/8fe1140c-7c6a-40ed-b1a4-1f35f0e1dc40
Memphis Grizzlies vs Denver Nuggets,949ffed1-7319-45a3-9497-9292e38c53e4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-denver-nuggets/949ffed1-7319-45a3-9497-9292e38c53e4
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Los Angeles Clippers vs Golden State Warriors,b455a96e-1f88-4bb4-b5df-1cdcd8ce4790,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-golden-state-warriors/b455a96e-1f88-4bb4-b5df-1cdcd8ce4790
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Dallas Mavericks vs New Orleans Pelicans,d7870228-e206-4887-98b9-c9b9b32c45b9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/d7870228-e206-4887-98b9-c9b9b32c45b9
San Antonio Spurs vs Oklahoma City Thunder,fd79c588-6a6d-4bbf-9d5d-0ee7d159f60c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-oklahoma-city-thunder/fd79c588-6a6d-4bbf-9d5d-0ee7d159f60c
