event_name,start_date,event_id,competition_name,url
Dallas Mavericks vs Charlotte Hornets,2026-01-30T01:40:00Z,03a257eb-bac5-4bc7-8577-7f865ae53e9d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-charlotte-hornets/03a257eb-bac5-4bc7-8577-7f865ae53e9d
Atlanta Hawks vs Houston Rockets,2026-01-30T01:10:00Z,30705ce9-2bf7-49b4-8f97-5af011a8b330,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-houston-rockets/30705ce9-2bf7-49b4-8f97-5af011a8b330
Chicago Bulls vs Miami Heat,2026-01-30T01:10:00Z,37f66f0e-fba7-4b07-96d1-ffaff4760da5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/37f66f0e-fba7-4b07-96d1-ffaff4760da5
Phoenix Suns vs Detroit Pistons,2026-01-30T02:10:00Z,4f2a95f8-669b-4705-b8ab-82dff1c221de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-detroit-pistons/4f2a95f8-669b-4705-b8ab-82dff1c221de
Philadelphia 76ers vs Sacramento Kings,2026-01-30T00:10:00Z,a53321df-069f-47ac-9925-aaf49273be53,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-sacramento-kings/a53321df-069f-47ac-9925-aaf49273be53
Washington Wizards vs Milwaukee Bucks,2026-01-30T00:10:00Z,bd188c35-3c03-4629-8fc1-2380d56256f1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-milwaukee-bucks/bd188c35-3c03-4629-8fc1-2380d56256f1
Orlando Magic vs Toronto Raptors,2026-01-31T00:30:00Z,cc8bc009-96b5-426d-99fd-ca7ea2f97d24,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-toronto-raptors/cc8bc009-96b5-426d-99fd-ca7ea2f97d24
Denver Nuggets vs Brooklyn Nets,2026-01-30T02:10:00Z,cde68220-85a3-47dd-8cec-67aa33e99197,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-brooklyn-nets/cde68220-85a3-47dd-8cec-67aa33e99197
New Orleans Pelicans vs Memphis Grizzlies,2026-01-31T00:30:00Z,d86652da-cefa-4c36-adc0-14fc7e703021,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-memphis-grizzlies/d86652da-cefa-4c36-adc0-14fc7e703021
Minnesota Timberwolves vs Oklahoma City Thunder,2026-01-30T02:40:00Z,fb902f0a-feea-4405-9ff8-d6668bde9444,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-oklahoma-city-thunder/fb902f0a-feea-4405-9ff8-d6668bde9444
