event_name,event_id,competition_name,url
Los Angeles Lakers vs Chicago Bulls,3e9e3636-bb7d-49b7-9f1e-39121672d7c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-chicago-bulls/3e9e3636-bb7d-49b7-9f1e-39121672d7c5
Atlanta Hawks vs Philadelphia 76ers,3ec064ce-582e-4417-996d-84536d6b8868,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-philadelphia-76ers/3ec064ce-582e-4417-996d-84536d6b8868
Los Angeles Clippers vs Oklahoma City Thunder,62cdbea2-a823-4a93-a7ea-d0019050970d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-oklahoma-city-thunder/62cdbea2-a823-4a93-a7ea-d0019050970d
Miami Heat vs Charlotte Hornets,64ae96e7-ba63-4cb4-b6d7-e6f461dac1b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-charlotte-hornets/64ae96e7-ba63-4cb4-b6d7-e6f461dac1b8
Houston Rockets vs Denver Nuggets,7c981d72-2c86-42e2-8819-6ecd04292c42,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-denver-nuggets/7c981d72-2c86-42e2-8819-6ecd04292c42
Detroit Pistons vs New Orleans Pelicans,a357773d-2676-4a8b-bc7e-e1f00bef4427,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-orleans-pelicans/a357773d-2676-4a8b-bc7e-e1f00bef4427
Utah Jazz vs Cleveland Cavaliers,a9af47a4-ac27-4856-a842-8c7f685b1567,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-cleveland-cavaliers/a9af47a4-ac27-4856-a842-8c7f685b1567
New York Knicks vs Washington Wizards,bb76f30a-937a-4d1e-9228-ae149393e281,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-washington-wizards/bb76f30a-937a-4d1e-9228-ae149393e281
Sacramento Kings vs Milwaukee Bucks,c059f0d4-aaa1-4332-9638-7cc8179a6c33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-milwaukee-bucks/c059f0d4-aaa1-4332-9638-7cc8179a6c33
Toronto Raptors vs San Antonio Spurs,d81a0aeb-9a86-4936-b46a-c0820140bcfb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-san-antonio-spurs/d81a0aeb-9a86-4936-b46a-c0820140bcfb
Portland Trail Blazers vs Boston Celtics,ff8b35ba-df3a-4a03-8e8e-e3c2c644594d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-boston-celtics/ff8b35ba-df3a-4a03-8e8e-e3c2c644594d
