event_name,start_date,event_id,competition_name,url
Orlando Magic vs Indiana Pacers,2026-03-23T23:10:00Z,09f47d6b-64d2-49c8-8f07-88e76b5ab000,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-indiana-pacers/09f47d6b-64d2-49c8-8f07-88e76b5ab000
New York Knicks vs New Orleans Pelicans,2026-03-24T23:30:00Z,0c8a4969-b3cf-4210-ba8a-65cc9761174c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-new-orleans-pelicans/0c8a4969-b3cf-4210-ba8a-65cc9761174c
Miami Heat vs San Antonio Spurs,2026-03-23T23:10:00Z,0f4ec5f6-a1c0-4970-93d4-e1b1567235c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-san-antonio-spurs/0f4ec5f6-a1c0-4970-93d4-e1b1567235c2
Portland Trail Blazers vs Brooklyn Nets,2026-03-24T02:10:00Z,4831e566-f6dc-4c81-8459-d9ad1a8d02c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-brooklyn-nets/4831e566-f6dc-4c81-8459-d9ad1a8d02c7
Atlanta Hawks vs Memphis Grizzlies,2026-03-23T23:40:00Z,6318e924-5c12-47d3-9c3b-964d294c83d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-memphis-grizzlies/6318e924-5c12-47d3-9c3b-964d294c83d9
Dallas Mavericks vs Golden State Warriors,2026-03-24T01:40:00Z,6e4be7e3-f95d-4b47-b6b5-1695c7a4fb20,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-golden-state-warriors/6e4be7e3-f95d-4b47-b6b5-1695c7a4fb20
Detroit Pistons vs Los Angeles Lakers,2026-03-23T23:10:00Z,79e21392-8a80-4e1f-b6b5-1984e1831491,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-los-angeles-lakers/79e21392-8a80-4e1f-b6b5-1984e1831491
Utah Jazz vs Toronto Raptors,2026-03-24T01:10:00Z,b49c0e01-1740-48b0-96ff-03148de1b821,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-toronto-raptors/b49c0e01-1740-48b0-96ff-03148de1b821
Chicago Bulls vs Houston Rockets,2026-03-24T00:10:00Z,cf6c2dfc-daf2-410b-85f5-23e767af401b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-houston-rockets/cf6c2dfc-daf2-410b-85f5-23e767af401b
Phoenix Suns vs Denver Nuggets,2026-03-25T03:00:00Z,e37d3a6d-9f1e-4aa5-86d3-78000d25bb2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/e37d3a6d-9f1e-4aa5-86d3-78000d25bb2f
Philadelphia 76ers vs Oklahoma City Thunder,2026-03-23T23:10:00Z,e492f7c1-3436-4611-981b-cab2149344ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-oklahoma-city-thunder/e492f7c1-3436-4611-981b-cab2149344ad
Los Angeles Clippers vs Milwaukee Bucks,2026-03-24T02:40:00Z,e9f74ebd-b168-40d7-9164-3718624739d2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-milwaukee-bucks/e9f74ebd-b168-40d7-9164-3718624739d2
