event_name,event_id,competition_name,url
Utah Jazz vs Toronto Raptors,068d8abb-90cd-482a-bc00-bc747802d2c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-toronto-raptors/068d8abb-90cd-482a-bc00-bc747802d2c9
Golden State Warriors vs New York Knicks,10cdbe9d-61e5-4119-a2f2-05a970e4f717,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-new-york-knicks/10cdbe9d-61e5-4119-a2f2-05a970e4f717
Milwaukee Bucks vs Indiana Pacers,371ac052-6e55-49dd-90f2-45226f0d2e78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/371ac052-6e55-49dd-90f2-45226f0d2e78
Detroit Pistons vs Oklahoma City Thunder,3b3839f6-0e98-4ebf-bdde-e233b540f2c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-oklahoma-city-thunder/3b3839f6-0e98-4ebf-bdde-e233b540f2c7
Phoenix Suns vs Sacramento Kings,489e32ae-54bc-4f74-afc4-d1d9f6df0e0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-sacramento-kings/489e32ae-54bc-4f74-afc4-d1d9f6df0e0e
San Antonio Spurs vs New Orleans Pelicans,8bf2d62d-5699-490d-9f67-ac365310db4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-orleans-pelicans/8bf2d62d-5699-490d-9f67-ac365310db4e
Memphis Grizzlies vs Miami Heat,97ebbdc9-d1f0-4c2c-b780-79333325d802,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-miami-heat/97ebbdc9-d1f0-4c2c-b780-79333325d802
Denver Nuggets vs Washington Wizards,9efb6625-18b9-4b9b-9073-8a78ddc83e1f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-washington-wizards/9efb6625-18b9-4b9b-9073-8a78ddc83e1f
Brooklyn Nets vs Boston Celtics,b0ed7ec6-af84-40f0-b2a5-5cd462ab73f1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-boston-celtics/b0ed7ec6-af84-40f0-b2a5-5cd462ab73f1
Houston Rockets vs Chicago Bulls,df5ff1bd-fb44-4f85-a7f9-a5e9d4afbb35,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-chicago-bulls/df5ff1bd-fb44-4f85-a7f9-a5e9d4afbb35
Denver Nuggets vs Los Angeles Lakers,ffc4584a-3965-4c35-940d-909697f98437,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/ffc4584a-3965-4c35-940d-909697f98437
