event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Detroit Pistons vs Miami Heat,0d91ef1e-65f1-4be5-b279-835dbfafc1e1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-miami-heat/0d91ef1e-65f1-4be5-b279-835dbfafc1e1
Sacramento Kings vs Denver Nuggets,2b753bdc-731a-450a-8e16-7a372d816f42,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/2b753bdc-731a-450a-8e16-7a372d816f42
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Oklahoma City Thunder,7402e845-0cb7-4045-b370-f99d56ab3d63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-oklahoma-city-thunder/7402e845-0cb7-4045-b370-f99d56ab3d63
San Antonio Spurs vs Minnesota Timberwolves,762a3eec-3926-48cb-a7cb-a0493dcadf25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-minnesota-timberwolves/762a3eec-3926-48cb-a7cb-a0493dcadf25
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Portland Trail Blazers,ae15156c-7295-4a57-bf92-19d53686b539,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-portland-trail-blazers/ae15156c-7295-4a57-bf92-19d53686b539
Los Angeles Clippers vs Utah Jazz,b46a8097-a9d7-4ab9-9328-6f2bf18df8ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/b46a8097-a9d7-4ab9-9328-6f2bf18df8ce
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Los Angeles Lakers vs Memphis Grizzlies,bcf7536f-c29e-40db-b663-7c772f368a6e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-memphis-grizzlies/bcf7536f-c29e-40db-b663-7c772f368a6e
Charlotte Hornets vs Philadelphia 76ers,f981184a-2b39-426c-8b08-58d3eb717237,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-philadelphia-76ers/f981184a-2b39-426c-8b08-58d3eb717237
Golden State Warriors vs Dallas Mavericks,ff36668d-b324-4331-a673-605ab37e34b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/ff36668d-b324-4331-a673-605ab37e34b3
