event_name,event_id,competition_name,url
Los Angeles Clippers vs Dallas Mavericks,06edaeed-1971-4173-844a-f9aa2de7fc2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-dallas-mavericks/06edaeed-1971-4173-844a-f9aa2de7fc2a
Chicago Bulls vs Portland Trail Blazers,0884ba00-b1d9-42af-8469-6ad987426859,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-portland-trail-blazers/0884ba00-b1d9-42af-8469-6ad987426859
Toronto Raptors vs Detroit Pistons,26bfcad5-dd4a-4ff1-b0ea-698c6ea8029d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-detroit-pistons/26bfcad5-dd4a-4ff1-b0ea-698c6ea8029d
San Antonio Spurs vs Cleveland Cavaliers,48fa2d46-d2f9-428f-90b0-8844aaf7cbb2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-cleveland-cavaliers/48fa2d46-d2f9-428f-90b0-8844aaf7cbb2
Boston Celtics vs Phoenix Suns,77ff4f81-b79e-4e2f-9a55-7429e312fed7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-phoenix-suns/77ff4f81-b79e-4e2f-9a55-7429e312fed7
Charlotte Hornets vs Sacramento Kings,7c84e209-7de0-4b58-a380-fe7276d0cfc7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-sacramento-kings/7c84e209-7de0-4b58-a380-fe7276d0cfc7
Los Angeles Lakers vs New Orleans Pelicans,a24cd2a1-c0a9-4799-9bdf-7a932ce0865f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/a24cd2a1-c0a9-4799-9bdf-7a932ce0865f
Houston Rockets vs Oklahoma City Thunder,c935164b-363e-4581-a4f9-dad1fde9daa1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-oklahoma-city-thunder/c935164b-363e-4581-a4f9-dad1fde9daa1
Indiana Pacers vs Utah Jazz,e266d446-72bc-446f-b959-6dc191a74964,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-utah-jazz/e266d446-72bc-446f-b959-6dc191a74964
Los Angeles Lakers vs Golden State Warriors,f55cf57c-59f4-4ce9-aebc-88cc21c3e13f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-golden-state-warriors/f55cf57c-59f4-4ce9-aebc-88cc21c3e13f
Golden State Warriors vs Denver Nuggets,f6d3b0c6-c402-4da5-af02-54ca12911013,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-denver-nuggets/f6d3b0c6-c402-4da5-af02-54ca12911013
