event_name,event_id,competition_name,url
Orlando Magic vs Charlotte Hornets,1a84f6fc-c9d0-4c35-a82a-13eadd1199da,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-charlotte-hornets/1a84f6fc-c9d0-4c35-a82a-13eadd1199da
Oklahoma City Thunder vs Miami Heat,2ffeb741-904b-453a-8b24-e862439e8d81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-miami-heat/2ffeb741-904b-453a-8b24-e862439e8d81
Minnesota Timberwolves vs Milwaukee Bucks,37b97e03-9f83-4661-8b02-8811c714bbee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-milwaukee-bucks/37b97e03-9f83-4661-8b02-8811c714bbee
New Orleans Pelicans vs Sacramento Kings,48a26f22-4ff4-413d-96c8-57d425e101d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/48a26f22-4ff4-413d-96c8-57d425e101d0
Phoenix Suns vs Memphis Grizzlies,5e2b779b-84ac-422a-9986-bf0b4ad636c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-memphis-grizzlies/5e2b779b-84ac-422a-9986-bf0b4ad636c9
New Orleans Pelicans vs Sacramento Kings,65aa56c3-d2e9-47ad-89be-705fd78e7580,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/65aa56c3-d2e9-47ad-89be-705fd78e7580
Toronto Raptors vs Cleveland Cavaliers,673ba9b0-68e1-4c9a-9356-43449b92a271,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-cleveland-cavaliers/673ba9b0-68e1-4c9a-9356-43449b92a271
Washington Wizards vs Indiana Pacers,6b885da2-6185-4236-8b78-f17850c7a1ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-indiana-pacers/6b885da2-6185-4236-8b78-f17850c7a1ea
New York Knicks vs Atlanta Hawks,78db3f21-3927-46de-a8c8-54db41347a71,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/78db3f21-3927-46de-a8c8-54db41347a71
Boston Celtics vs San Antonio Spurs,8f37f9c7-3c66-46ae-8d2a-ef5bbe461f9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-san-antonio-spurs/8f37f9c7-3c66-46ae-8d2a-ef5bbe461f9c
Los Angeles Clippers vs Memphis Grizzlies,ab546247-bb3b-4ceb-966b-5b1a6e5b1308,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/ab546247-bb3b-4ceb-966b-5b1a6e5b1308
Denver Nuggets vs Portland Trail Blazers,bc216cfa-2102-4e65-9427-ba61a6c6318b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-portland-trail-blazers/bc216cfa-2102-4e65-9427-ba61a6c6318b
Dallas Mavericks vs Golden State Warriors,cdd0abf1-1271-4c1d-b6d8-127efc86383b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-golden-state-warriors/cdd0abf1-1271-4c1d-b6d8-127efc86383b
Houston Rockets vs Phoenix Suns,e3de15c7-1c51-484c-b713-866d9da4baec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-phoenix-suns/e3de15c7-1c51-484c-b713-866d9da4baec
Utah Jazz vs Los Angeles Lakers,f48ae213-62e9-47e0-b01b-e23bd7bedf0d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-lakers/f48ae213-62e9-47e0-b01b-e23bd7bedf0d
