event_name,event_id,competition_name,url
Los Angeles Lakers vs Miami Heat,04f1e2c5-035c-4c8e-91b0-0c370e81d1f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-miami-heat/04f1e2c5-035c-4c8e-91b0-0c370e81d1f9
Philadelphia 76ers vs New York Knicks,1b8cb211-e8e2-46d2-b326-4b41a15d7505,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-york-knicks/1b8cb211-e8e2-46d2-b326-4b41a15d7505
San Antonio Spurs vs Memphis Grizzlies,4132f57b-d048-4d44-ab01-2828f11c1bf1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/4132f57b-d048-4d44-ab01-2828f11c1bf1
Toronto Raptors vs Boston Celtics,57ed21a7-a4f9-41e1-96a3-c5e7d3007f31,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-boston-celtics/57ed21a7-a4f9-41e1-96a3-c5e7d3007f31
Minnesota Timberwolves vs Golden State Warriors,79331831-a97e-4f66-ae21-012d7690e98e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/79331831-a97e-4f66-ae21-012d7690e98e
Milwaukee Bucks vs Orlando Magic,90dea8b3-0d36-4088-a5a5-3b25321cb5b0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/90dea8b3-0d36-4088-a5a5-3b25321cb5b0
Utah Jazz vs Charlotte Hornets,95c9df22-c407-4f8f-b40d-a9d37044b933,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-charlotte-hornets/95c9df22-c407-4f8f-b40d-a9d37044b933
Oklahoma City Thunder vs Cleveland Cavaliers,9fe75e4e-9969-482a-9357-4410eb6f90f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-cleveland-cavaliers/9fe75e4e-9969-482a-9357-4410eb6f90f3
Los Angeles Clippers vs Brooklyn Nets,b42a2df8-94eb-4790-8904-4e4d85c67e18,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-brooklyn-nets/b42a2df8-94eb-4790-8904-4e4d85c67e18
Chicago Bulls vs Atlanta Hawks,bc58b365-f55d-4532-82fe-0ca2f8c4c06c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-atlanta-hawks/bc58b365-f55d-4532-82fe-0ca2f8c4c06c
New Orleans Pelicans vs Dallas Mavericks,edda44d8-7033-4f95-8915-6ac7301c7348,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-dallas-mavericks/edda44d8-7033-4f95-8915-6ac7301c7348
Denver Nuggets vs Houston Rockets,fbc83707-ee0a-4c15-bcac-daef0f6d5530,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-houston-rockets/fbc83707-ee0a-4c15-bcac-daef0f6d5530
