event_name,event_id,competition_name,url
San Antonio Spurs vs Philadelphia 76ers,25d914a2-0122-41c9-83cf-78f063fe6a4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-philadelphia-76ers/25d914a2-0122-41c9-83cf-78f063fe6a4e
Los Angeles Lakers vs Milwaukee Bucks,361b9763-818f-4799-b651-d71d1f0696bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-milwaukee-bucks/361b9763-818f-4799-b651-d71d1f0696bd
Minnesota Timberwolves vs New Orleans Pelicans,4cdf8aea-64f4-4ba1-b274-5e4bc86ab085,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-orleans-pelicans/4cdf8aea-64f4-4ba1-b274-5e4bc86ab085
Oklahoma City Thunder vs Charlotte Hornets,520212a6-7068-476e-af1b-369a17089f34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-charlotte-hornets/520212a6-7068-476e-af1b-369a17089f34
Los Angeles Clippers vs Memphis Grizzlies,5a645128-d71e-49a9-9530-ca349f312fdd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/5a645128-d71e-49a9-9530-ca349f312fdd
Dallas Mavericks vs Detroit Pistons,68af5f26-423c-46c1-b7c2-7e8491353b7d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-detroit-pistons/68af5f26-423c-46c1-b7c2-7e8491353b7d
Miami Heat vs Houston Rockets,6a184d62-9099-4de1-8525-dab72aece152,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-houston-rockets/6a184d62-9099-4de1-8525-dab72aece152
Utah Jazz vs Boston Celtics,6f97b583-2aca-45d4-ba90-d9ad6db581c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-boston-celtics/6f97b583-2aca-45d4-ba90-d9ad6db581c2
Phoenix Suns vs Cleveland Cavaliers,79582c43-f505-42dc-8495-7f1f8e037ccd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-cleveland-cavaliers/79582c43-f505-42dc-8495-7f1f8e037ccd
Portland Trail Blazers vs Denver Nuggets,a1052a90-1720-4954-b907-54070c067846,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-denver-nuggets/a1052a90-1720-4954-b907-54070c067846
Washington Wizards vs Orlando Magic,aecfffce-9724-4ba2-b865-f44641495c58,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-orlando-magic/aecfffce-9724-4ba2-b865-f44641495c58
