event_name,start_date,event_id,competition_name,url
Boston Celtics vs Brooklyn Nets,2026-02-28T00:40:00Z,132373b8-e015-4943-90ad-259265f6f8a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/132373b8-e015-4943-90ad-259265f6f8a9
Golden State Warriors vs Los Angeles Lakers,2026-03-01T01:30:00Z,34d8ff5c-b2f8-4fae-be5c-7a720a863555,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/34d8ff5c-b2f8-4fae-be5c-7a720a863555
Utah Jazz vs New Orleans Pelicans,2026-03-01T02:30:00Z,4ce82e0e-31a1-467a-9103-5a27cc98c916,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-new-orleans-pelicans/4ce82e0e-31a1-467a-9103-5a27cc98c916
Washington Wizards vs Toronto Raptors,2026-03-01T00:00:00Z,66d24fa0-da5e-4023-afed-53cb4a4dfd25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-toronto-raptors/66d24fa0-da5e-4023-afed-53cb4a4dfd25
Oklahoma City Thunder vs Denver Nuggets,2026-02-28T02:40:00Z,6ff37037-e993-48e7-90b9-fc1d5a2b3b63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/6ff37037-e993-48e7-90b9-fc1d5a2b3b63
Dallas Mavericks vs Memphis Grizzlies,2026-02-28T01:40:00Z,7d170221-2e3a-418a-8787-c6edd5fccfba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/7d170221-2e3a-418a-8787-c6edd5fccfba
Charlotte Hornets vs Portland Trail Blazers,2026-02-28T18:00:00Z,8870c656-6008-42a1-9700-a17f94252a5b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-portland-trail-blazers/8870c656-6008-42a1-9700-a17f94252a5b
Miami Heat vs Houston Rockets,2026-02-28T20:30:00Z,c7d90991-334c-4bed-9758-79a0670003cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-houston-rockets/c7d90991-334c-4bed-9758-79a0670003cf
Detroit Pistons vs Cleveland Cavaliers,2026-02-28T00:10:00Z,f609e428-565f-4be9-a96b-d7c5d9cfc17f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/f609e428-565f-4be9-a96b-d7c5d9cfc17f
Milwaukee Bucks vs New York Knicks,2026-02-28T01:10:00Z,f96aa9c9-1b9f-4605-a45c-e47391ac7c1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-new-york-knicks/f96aa9c9-1b9f-4605-a45c-e47391ac7c1c
