event_name,start_date,event_id,competition_name,url
New York Knicks vs Los Angeles Lakers,2026-02-02T00:10:00Z,1bc43eb4-b44f-43b5-9fd7-ae33d940ee65,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-los-angeles-lakers/1bc43eb4-b44f-43b5-9fd7-ae33d940ee65
Washington Wizards vs Sacramento Kings,2026-02-01T23:10:00Z,48769d33-3eeb-460d-8188-168250e71327,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-sacramento-kings/48769d33-3eeb-460d-8188-168250e71327
Phoenix Suns vs Los Angeles Clippers,2026-02-02T01:10:00Z,54ef8904-8137-4a20-aea8-51955748c895,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-clippers/54ef8904-8137-4a20-aea8-51955748c895
Charlotte Hornets vs New Orleans Pelicans,2026-02-03T00:00:00Z,84519544-e6a7-4885-9731-5903f8050a77,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-new-orleans-pelicans/84519544-e6a7-4885-9731-5903f8050a77
Denver Nuggets vs Oklahoma City Thunder,2026-02-02T02:40:00Z,93b9b1fe-a5a8-4706-84ce-a1fcfde5ae9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-oklahoma-city-thunder/93b9b1fe-a5a8-4706-84ce-a1fcfde5ae9f
Toronto Raptors vs Utah Jazz,2026-02-01T23:10:00Z,995b1b50-ab85-4f30-92cd-e25a1f9cfc01,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-utah-jazz/995b1b50-ab85-4f30-92cd-e25a1f9cfc01
San Antonio Spurs vs Orlando Magic,2026-02-02T02:10:00Z,c634ae42-9060-4344-877a-102e27a2b34e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-orlando-magic/c634ae42-9060-4344-877a-102e27a2b34e
Portland Trail Blazers vs Cleveland Cavaliers,2026-02-02T02:10:00Z,ea1bbebd-871f-4591-8580-d294af8c7a1d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-cleveland-cavaliers/ea1bbebd-871f-4591-8580-d294af8c7a1d
Detroit Pistons vs Brooklyn Nets,2026-02-01T23:10:00Z,fa03f21c-adff-4900-a636-4390aa2ae102,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-brooklyn-nets/fa03f21c-adff-4900-a636-4390aa2ae102
Miami Heat vs Chicago Bulls,2026-02-01T23:10:00Z,fd36bec8-fa0f-483a-8be6-eb503d2ad9fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-chicago-bulls/fd36bec8-fa0f-483a-8be6-eb503d2ad9fe
