event_name,event_id,competition_name,url
New Orleans Pelicans vs Minnesota Timberwolves,02ae6d0a-f7fe-4a47-95d6-d43353b3919a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-minnesota-timberwolves/02ae6d0a-f7fe-4a47-95d6-d43353b3919a
Utah Jazz vs Atlanta Hawks,1c834681-ef4a-4854-b0fa-5b9b27f5c131,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-atlanta-hawks/1c834681-ef4a-4854-b0fa-5b9b27f5c131
Brooklyn Nets vs Detroit Pistons,2c2f0025-e498-4ca3-ac92-609146077ed6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-detroit-pistons/2c2f0025-e498-4ca3-ac92-609146077ed6
Cleveland Cavaliers vs Oklahoma City Thunder,547399e9-0daa-4400-9d66-ff45b47779e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-oklahoma-city-thunder/547399e9-0daa-4400-9d66-ff45b47779e2
Golden State Warriors vs Miami Heat,73e3ef2a-6a9e-4e94-9699-f94a9e823a65,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-miami-heat/73e3ef2a-6a9e-4e94-9699-f94a9e823a65
Indiana Pacers vs Chicago Bulls,77a75e48-27cc-4d18-8ee0-8e65c09777f1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/77a75e48-27cc-4d18-8ee0-8e65c09777f1
New York Knicks vs Toronto Raptors,a638f084-381f-4e0e-b9dc-427211b4403b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-toronto-raptors/a638f084-381f-4e0e-b9dc-427211b4403b
Milwaukee Bucks vs San Antonio Spurs,b127fe5e-580a-4cb1-ad69-f30b13c005ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-san-antonio-spurs/b127fe5e-580a-4cb1-ad69-f30b13c005ca
Denver Nuggets vs Boston Celtics,b320b363-252a-4ccd-9d82-66e4d85e4392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-boston-celtics/b320b363-252a-4ccd-9d82-66e4d85e4392
Denver Nuggets vs Los Angeles Clippers,e2bd8bbb-6dd5-4da0-8e1a-439062ae2d89,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/e2bd8bbb-6dd5-4da0-8e1a-439062ae2d89
Dallas Mavericks vs Los Angeles Lakers,f4c30d24-40cb-481a-b48a-456c1c421dd6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/f4c30d24-40cb-481a-b48a-456c1c421dd6
