event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Los Angeles Clippers,2025-11-07T02:10:00Z,07560947-93de-4f66-8762-15133568a168,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-clippers/07560947-93de-4f66-8762-15133568a168
Memphis Grizzlies vs Dallas Mavericks,2025-11-08T01:10:00Z,29bfde64-584b-4f5f-87db-9ade1a0322e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-dallas-mavericks/29bfde64-584b-4f5f-87db-9ade1a0322e2
Miami Heat vs Charlotte Hornets,2025-11-08T01:10:00Z,2aef540f-de24-4afa-b2f7-aaefb8c4b2c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-charlotte-hornets/2aef540f-de24-4afa-b2f7-aaefb8c4b2c2
San Antonio Spurs vs Houston Rockets,2025-11-08T00:40:00Z,8bbecd14-5b96-4230-bb88-cdfb09c72eb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/8bbecd14-5b96-4230-bb88-cdfb09c72eb0
Minnesota Timberwolves vs Utah Jazz,2025-11-08T01:10:00Z,9168dd80-447f-41d2-a919-93cdb1a9e046,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-utah-jazz/9168dd80-447f-41d2-a919-93cdb1a9e046
Denver Nuggets vs Golden State Warriors,2025-11-08T03:10:00Z,9a7fd59e-6c23-45d1-b630-967940cfbe7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-golden-state-warriors/9a7fd59e-6c23-45d1-b630-967940cfbe7a
Washington Wizards vs Cleveland Cavaliers,2025-11-08T00:10:00Z,9bda9e12-e667-4e3c-9e15-b19740ba6d99,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-cleveland-cavaliers/9bda9e12-e667-4e3c-9e15-b19740ba6d99
Brooklyn Nets vs Detroit Pistons,2025-11-08T00:40:00Z,a30f7feb-8637-4b8d-810e-dd70386afadc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-detroit-pistons/a30f7feb-8637-4b8d-810e-dd70386afadc
Atlanta Hawks vs Toronto Raptors,2025-11-08T00:40:00Z,bd4f8fab-3b12-4499-b1a4-4ef87bc1780c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-toronto-raptors/bd4f8fab-3b12-4499-b1a4-4ef87bc1780c
Sacramento Kings vs Oklahoma City Thunder,2025-11-08T03:10:00Z,dd5b6f60-bfc3-4eb3-b181-5ae2dbf3fadf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-oklahoma-city-thunder/dd5b6f60-bfc3-4eb3-b181-5ae2dbf3fadf
Orlando Magic vs Boston Celtics,2025-11-08T00:10:00Z,ed0c208a-6562-48d8-98f5-a2e9562e59de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/ed0c208a-6562-48d8-98f5-a2e9562e59de
Milwaukee Bucks vs Chicago Bulls,2025-11-08T01:10:00Z,faa3ee66-3093-4450-97c3-92eaf13eca6f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-chicago-bulls/faa3ee66-3093-4450-97c3-92eaf13eca6f
