event_name,event_id,competition_name,url
Chicago Bulls vs Cleveland Cavaliers,0f7b2112-c20e-44d0-902d-6294d1c1a69b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-cleveland-cavaliers/0f7b2112-c20e-44d0-902d-6294d1c1a69b
Indiana Pacers vs Houston Rockets,2dc759bd-acf7-4c94-ae22-4498bca7330b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-houston-rockets/2dc759bd-acf7-4c94-ae22-4498bca7330b
New York Knicks vs Golden State Warriors,3f39ba1c-5293-49c9-b038-16fcb936a451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-golden-state-warriors/3f39ba1c-5293-49c9-b038-16fcb936a451
Minnesota Timberwolves vs Philadelphia 76ers,57b25bbd-e605-48d9-a59c-b2129597c2c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-philadelphia-76ers/57b25bbd-e605-48d9-a59c-b2129597c2c3
Phoenix Suns vs Los Angeles Clippers,60d4b090-19fb-498c-8565-9897f88ce7aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-clippers/60d4b090-19fb-498c-8565-9897f88ce7aa
Milwaukee Bucks vs Dallas Mavericks,7a5ee6c7-1013-485b-9a99-7d7eab1f7cca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-dallas-mavericks/7a5ee6c7-1013-485b-9a99-7d7eab1f7cca
Orlando Magic vs Toronto Raptors,7cd76f07-f54b-4381-9de0-3a58d5ec1029,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-toronto-raptors/7cd76f07-f54b-4381-9de0-3a58d5ec1029
Boston Celtics vs Portland Trail Blazers,bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-portland-trail-blazers/bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f
Los Angeles Lakers vs New Orleans Pelicans,c8ca853a-8502-49fc-a0c1-f5cdddd99ec6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/c8ca853a-8502-49fc-a0c1-f5cdddd99ec6
Cleveland Cavaliers vs Miami Heat,c950e338-5b37-4285-b8f2-a1a5b94d990b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/c950e338-5b37-4285-b8f2-a1a5b94d990b
San Antonio Spurs vs Brooklyn Nets,d93f400c-f38f-46fc-a967-95eebb85de3b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-brooklyn-nets/d93f400c-f38f-46fc-a967-95eebb85de3b
Atlanta Hawks vs Milwaukee Bucks,fcb6d57a-00c3-4c3b-9898-8c0476f3f911,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/fcb6d57a-00c3-4c3b-9898-8c0476f3f911
