event_name,start_date,event_id,competition_name,url
Utah Jazz vs Orlando Magic,2025-12-21T02:40:00Z,1cd460b3-d2d6-47b3-a8cb-3f41a29d5bee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-orlando-magic/1cd460b3-d2d6-47b3-a8cb-3f41a29d5bee
Toronto Raptors vs Boston Celtics,2025-12-21T00:10:00Z,39f48439-704f-4fc9-b56c-ccae0fbb8746,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-boston-celtics/39f48439-704f-4fc9-b56c-ccae0fbb8746
Sacramento Kings vs Portland Trail Blazers,2025-12-21T03:10:00Z,4e9bc389-6ca0-4a47-9073-ef3d5a3f1a4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-portland-trail-blazers/4e9bc389-6ca0-4a47-9073-ef3d5a3f1a4d
Golden State Warriors vs Phoenix Suns,2025-12-21T01:40:00Z,6dc5ef4c-3650-4e97-afef-da9b8d0c1612,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-phoenix-suns/6dc5ef4c-3650-4e97-afef-da9b8d0c1612
Los Angeles Clippers vs Los Angeles Lakers,2025-12-21T03:40:00Z,778eccf6-74c8-4e14-829f-b89c2018c5c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-los-angeles-lakers/778eccf6-74c8-4e14-829f-b89c2018c5c7
Memphis Grizzlies vs Washington Wizards,2025-12-21T01:10:00Z,7c9acd63-ba63-442c-8453-75627ea3b3c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-washington-wizards/7c9acd63-ba63-442c-8453-75627ea3b3c2
Washington Wizards vs San Antonio Spurs,2025-12-22T00:00:00Z,8887657f-c9e7-48d1-923b-85d45d2d866d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-san-antonio-spurs/8887657f-c9e7-48d1-923b-85d45d2d866d
Sacramento Kings vs Houston Rockets,2025-12-22T03:00:00Z,8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c
Detroit Pistons vs Charlotte Hornets,2025-12-21T00:40:00Z,b7e3d537-7acc-4dea-89e9-455ca13d7950,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-charlotte-hornets/b7e3d537-7acc-4dea-89e9-455ca13d7950
Philadelphia 76ers vs Dallas Mavericks,2025-12-21T00:10:00Z,c0e9920f-0962-4286-9684-53b5d60ccbb1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-dallas-mavericks/c0e9920f-0962-4286-9684-53b5d60ccbb1
New York Knicks vs Miami Heat,2025-12-21T23:00:00Z,c4313e1e-6551-41cd-8427-918941d320eb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-miami-heat/c4313e1e-6551-41cd-8427-918941d320eb
Brooklyn Nets vs Toronto Raptors,2025-12-21T23:00:00Z,d6fb88b3-6ff7-4390-a15f-d9db5c989edf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-toronto-raptors/d6fb88b3-6ff7-4390-a15f-d9db5c989edf
Atlanta Hawks vs Chicago Bulls,2025-12-21T20:40:00Z,e828c5c2-4391-4497-9a0b-8ef7cac268af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-chicago-bulls/e828c5c2-4391-4497-9a0b-8ef7cac268af
New Orleans Pelicans vs Indiana Pacers,2025-12-21T00:10:00Z,f66b6b41-adc0-4e9a-9c42-1e6b8bfcd34c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-indiana-pacers/f66b6b41-adc0-4e9a-9c42-1e6b8bfcd34c
Minnesota Timberwolves vs Milwaukee Bucks,2025-12-22T00:00:00Z,fbf8384c-2958-456f-9971-16092e1a1baf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-milwaukee-bucks/fbf8384c-2958-456f-9971-16092e1a1baf
