event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Los Angeles Lakers,2026-01-29T00:10:00Z,048819f4-ed45-4674-86ee-1512812a2895,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-los-angeles-lakers/048819f4-ed45-4674-86ee-1512812a2895
Dallas Mavericks vs Minnesota Timberwolves,2026-01-29T01:40:00Z,0683ea7d-a8a1-48a7-95ef-b59494d559f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/0683ea7d-a8a1-48a7-95ef-b59494d559f6
Phoenix Suns vs Brooklyn Nets,2026-01-28T02:10:00Z,16a482c6-66a9-47b5-bb96-ef723bddbce3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-brooklyn-nets/16a482c6-66a9-47b5-bb96-ef723bddbce3
Denver Nuggets vs Detroit Pistons,2026-01-28T02:10:00Z,2b61b52d-0e97-461d-bf79-97c1e4fdb9aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-detroit-pistons/2b61b52d-0e97-461d-bf79-97c1e4fdb9aa
Memphis Grizzlies vs Charlotte Hornets,2026-01-29T01:10:00Z,44e4fea0-7fa3-4f42-8b9d-50264a3b441d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-charlotte-hornets/44e4fea0-7fa3-4f42-8b9d-50264a3b441d
Utah Jazz vs Los Angeles Clippers,2026-01-28T03:10:00Z,7b331a2e-8300-4ff5-836c-8aa613d0e45a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-clippers/7b331a2e-8300-4ff5-836c-8aa613d0e45a
Miami Heat vs Orlando Magic,2026-01-29T00:30:00Z,8d72f544-8a73-489b-b53c-84fe2bfd643a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-orlando-magic/8d72f544-8a73-489b-b53c-84fe2bfd643a
Toronto Raptors vs New York Knicks,2026-01-29T00:30:00Z,b20fa7e3-2bed-401b-9dfd-99f3158ea625,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/b20fa7e3-2bed-401b-9dfd-99f3158ea625
Boston Celtics vs Atlanta Hawks,2026-01-29T00:30:00Z,b382078c-29ac-45df-bca0-7e30f1c574ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-atlanta-hawks/b382078c-29ac-45df-bca0-7e30f1c574ff
Houston Rockets vs San Antonio Spurs,2026-01-29T02:40:00Z,daa52832-e5a2-443a-b931-726c67b2e223,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-san-antonio-spurs/daa52832-e5a2-443a-b931-726c67b2e223
Indiana Pacers vs Chicago Bulls,2026-01-29T00:00:00Z,dcefe69a-6dcc-4517-8049-c52c4436ff04,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/dcefe69a-6dcc-4517-8049-c52c4436ff04
