event_name,event_id,competition_name,url
Memphis Grizzlies vs Cleveland Cavaliers,2600117f-28f5-4cbe-9ae3-d932fb3bfbac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-cleveland-cavaliers/2600117f-28f5-4cbe-9ae3-d932fb3bfbac
Atlanta Hawks vs Los Angeles Clippers,48f38cdb-7af6-464f-8012-e0981fc24de5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-clippers/48f38cdb-7af6-464f-8012-e0981fc24de5
Philadelphia 76ers vs Indiana Pacers,608aa96f-28fe-4f88-bf0c-c8cee995d78d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-indiana-pacers/608aa96f-28fe-4f88-bf0c-c8cee995d78d
Houston Rockets vs Dallas Mavericks,7301ac5a-27c4-4a8f-b1c9-ab8cd33de2ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-dallas-mavericks/7301ac5a-27c4-4a8f-b1c9-ab8cd33de2ff
Miami Heat vs Boston Celtics,9d1182f5-062e-4070-b9d7-f26f3e28be37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/9d1182f5-062e-4070-b9d7-f26f3e28be37
Milwaukee Bucks vs Los Angeles Lakers,dbe5e983-a419-4c77-abe6-5173cea5bf58,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-los-angeles-lakers/dbe5e983-a419-4c77-abe6-5173cea5bf58
New Orleans Pelicans vs Orlando Magic,e6e04e32-4be4-4b71-8d38-a57a24c87a66,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-orlando-magic/e6e04e32-4be4-4b71-8d38-a57a24c87a66
Chicago Bulls vs Brooklyn Nets,e75ad257-5633-4eac-a46e-06868c23e165,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-brooklyn-nets/e75ad257-5633-4eac-a46e-06868c23e165
Golden State Warriors vs Sacramento Kings,ef79036e-9ecc-44f7-b5bf-513c2151b569,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/ef79036e-9ecc-44f7-b5bf-513c2151b569
San Antonio Spurs vs Charlotte Hornets,fae82257-dabd-44a4-8754-d550c3170db5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-charlotte-hornets/fae82257-dabd-44a4-8754-d550c3170db5
