event_name,start_date,event_id,competition_name,url
Minnesota Timberwolves vs Sacramento Kings,2025-12-15T00:10:00Z,3c19d557-b90a-4d06-90d4-5c232a7e6822,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-sacramento-kings/3c19d557-b90a-4d06-90d4-5c232a7e6822
Utah Jazz vs Dallas Mavericks,2025-12-16T02:00:00Z,41c66379-884c-4198-870b-6dd869e92c87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-dallas-mavericks/41c66379-884c-4198-870b-6dd869e92c87
Phoenix Suns vs Los Angeles Lakers,2025-12-15T01:10:00Z,6f7018f3-08e9-4eb7-afb9-e2ed5a122dfc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/6f7018f3-08e9-4eb7-afb9-e2ed5a122dfc
Los Angeles Clippers vs Memphis Grizzlies,2025-12-16T03:30:00Z,8f4792f8-e0e3-496f-90d6-46717d13aaad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/8f4792f8-e0e3-496f-90d6-46717d13aaad
Boston Celtics vs Detroit Pistons,2025-12-16T00:00:00Z,939f6575-a531-458a-92de-6d37e8ee83bd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/939f6575-a531-458a-92de-6d37e8ee83bd
Miami Heat vs Toronto Raptors,2025-12-16T00:30:00Z,ac1ef181-1ccd-45b5-8e61-2d363f4cfe4c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-toronto-raptors/ac1ef181-1ccd-45b5-8e61-2d363f4cfe4c
Portland Trail Blazers vs Golden State Warriors,2025-12-15T02:00:00Z,ad4029aa-8e5a-4678-a61b-52b0191f4b0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-golden-state-warriors/ad4029aa-8e5a-4678-a61b-52b0191f4b0e
Chicago Bulls vs New Orleans Pelicans,2025-12-15T00:10:00Z,cc0d6e94-b044-4ead-b07a-ce8e42a683c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-orleans-pelicans/cc0d6e94-b044-4ead-b07a-ce8e42a683c0
New York Knicks vs San Antonio Spurs,2025-12-17T01:30:00Z,e344475c-9da2-4267-911c-82ecb30671b9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/e344475c-9da2-4267-911c-82ecb30671b9
Denver Nuggets vs Houston Rockets,2025-12-16T02:30:00Z,e9d249fd-21f1-4f8e-b8d2-707d74cca090,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-houston-rockets/e9d249fd-21f1-4f8e-b8d2-707d74cca090
