event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Milwaukee Bucks vs Toronto Raptors,558245bd-7bef-4ae9-823a-b644aa828f97,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/558245bd-7bef-4ae9-823a-b644aa828f97
Orlando Magic vs Charlotte Hornets,6cae0a92-4a00-4e19-8912-d9be67b39316,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-charlotte-hornets/6cae0a92-4a00-4e19-8912-d9be67b39316
Chicago Bulls vs Cleveland Cavaliers,849a6900-7074-477b-9356-f493af98d4e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-cleveland-cavaliers/849a6900-7074-477b-9356-f493af98d4e5
Detroit Pistons vs Miami Heat,84aa0925-c749-4dbc-9fa9-49f5d045b2ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-miami-heat/84aa0925-c749-4dbc-9fa9-49f5d045b2ce
New Orleans Pelicans vs Brooklyn Nets,871a512c-40f9-4519-ab20-1e68fcc9824b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-brooklyn-nets/871a512c-40f9-4519-ab20-1e68fcc9824b
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Oklahoma City Thunder vs Los Angeles Clippers,9a7994ba-751e-4b77-9c21-4642751b1b14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-los-angeles-clippers/9a7994ba-751e-4b77-9c21-4642751b1b14
Houston Rockets vs Washington Wizards,a0ba7673-3e62-4ae7-9fea-4a61b4112487,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-washington-wizards/a0ba7673-3e62-4ae7-9fea-4a61b4112487
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Portland Trail Blazers vs Minnesota Timberwolves,bba344b6-ac5e-43f0-a087-fbbc3d8b45fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/bba344b6-ac5e-43f0-a087-fbbc3d8b45fe
Utah Jazz vs Phoenix Suns,bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/bd4a7d25-3281-44f5-8f85-c6bf2d00dfc8
Golden State Warriors vs Dallas Mavericks,cfd6f4e0-1aa3-4b91-adea-18bc850acf7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/cfd6f4e0-1aa3-4b91-adea-18bc850acf7f
Philadelphia 76ers vs New York Knicks,d0622357-d82f-4da1-863c-931ffcb70b64,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-york-knicks/d0622357-d82f-4da1-863c-931ffcb70b64
San Antonio Spurs vs Sacramento Kings,d212abd0-8024-4ba1-a300-2f6bbcabfae8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-sacramento-kings/d212abd0-8024-4ba1-a300-2f6bbcabfae8
Boston Celtics vs Atlanta Hawks,fd5fb196-e340-444c-8da0-b6ada29dd954,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-atlanta-hawks/fd5fb196-e340-444c-8da0-b6ada29dd954
