event_name,start_date,event_id,competition_name,url
Golden State Warriors vs Portland Trail Blazers,2025-11-22T03:00:00Z,07fc23d0-dbfd-40ec-888b-99229da6d9a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-portland-trail-blazers/07fc23d0-dbfd-40ec-888b-99229da6d9a8
Phoenix Suns vs Minnesota Timberwolves,2025-11-22T02:00:00Z,16ed09cc-244c-402b-b80a-b85bd842a30f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-minnesota-timberwolves/16ed09cc-244c-402b-b80a-b85bd842a30f
Utah Jazz vs Oklahoma City Thunder,2025-11-22T03:00:00Z,1b65d663-ddb4-4f99-af16-d47f6657b738,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-oklahoma-city-thunder/1b65d663-ddb4-4f99-af16-d47f6657b738
San Antonio Spurs vs Atlanta Hawks,2025-11-21T01:10:00Z,31ec216d-5c2b-4959-a6bb-9b0b97f4f884,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-atlanta-hawks/31ec216d-5c2b-4959-a6bb-9b0b97f4f884
Memphis Grizzlies vs Sacramento Kings,2025-11-21T01:10:00Z,3cd06779-d1c9-46da-a77f-f1b11a49e810,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-sacramento-kings/3cd06779-d1c9-46da-a77f-f1b11a49e810
Dallas Mavericks vs New Orleans Pelicans,2025-11-22T01:30:00Z,6337d839-1ead-451e-91c1-ae2d9d4a68af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/6337d839-1ead-451e-91c1-ae2d9d4a68af
Toronto Raptors vs Washington Wizards,2025-11-22T00:30:00Z,8c5b91e5-1e18-42be-8fa6-960313e8038e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-washington-wizards/8c5b91e5-1e18-42be-8fa6-960313e8038e
Chicago Bulls vs Miami Heat,2025-11-22T01:00:00Z,8f12a7a3-c2c7-466b-98b4-5a6b963f9606,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/8f12a7a3-c2c7-466b-98b4-5a6b963f9606
Boston Celtics vs Brooklyn Nets,2025-11-22T00:30:00Z,d2a4ca39-8556-48b8-98c0-44a907a6ba87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/d2a4ca39-8556-48b8-98c0-44a907a6ba87
Milwaukee Bucks vs Philadelphia 76ers,2025-11-21T01:10:00Z,dc276476-e095-4a94-ac18-262e9be4f2de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-philadelphia-76ers/dc276476-e095-4a94-ac18-262e9be4f2de
