event_name,event_id,competition_name,url
Atlanta Hawks vs Milwaukee Bucks,08703f2b-bc1b-471e-8384-07a558a0a036,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/08703f2b-bc1b-471e-8384-07a558a0a036
Boston Celtics vs Dallas Mavericks,0b168b52-bd26-4319-ad3d-5a3addfd9f40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-dallas-mavericks/0b168b52-bd26-4319-ad3d-5a3addfd9f40
Los Angeles Clippers vs Indiana Pacers,10a90035-db99-4658-b4f8-526290130c0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-indiana-pacers/10a90035-db99-4658-b4f8-526290130c0f
Brooklyn Nets vs Miami Heat,1445e76a-5032-4e0a-8cec-0c273f231331,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-miami-heat/1445e76a-5032-4e0a-8cec-0c273f231331
Minnesota Timberwolves vs Houston Rockets,3920d090-af39-4aec-9c83-6a1d17ff0dd1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-houston-rockets/3920d090-af39-4aec-9c83-6a1d17ff0dd1
Los Angeles Lakers vs Golden State Warriors,43dcb4a4-acc9-481b-9c8a-f6eebca8853e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-golden-state-warriors/43dcb4a4-acc9-481b-9c8a-f6eebca8853e
Denver Nuggets vs Orlando Magic,989da59b-5523-4247-8da2-0226e7328331,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-orlando-magic/989da59b-5523-4247-8da2-0226e7328331
Charlotte Hornets vs San Antonio Spurs,9a770d27-81a1-4473-8934-067a6f184ecf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-san-antonio-spurs/9a770d27-81a1-4473-8934-067a6f184ecf
Portland Trail Blazers vs Sacramento Kings,ab0ae93e-b359-43e3-9856-08ededdd438e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-sacramento-kings/ab0ae93e-b359-43e3-9856-08ededdd438e
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
