event_name,start_date,event_id,competition_name,url
Orlando Magic vs Detroit Pistons,2026-03-01T23:10:00Z,1ed5041c-55a6-4a29-8af4-b39c8383b025,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-detroit-pistons/1ed5041c-55a6-4a29-8af4-b39c8383b025
Indiana Pacers vs Memphis Grizzlies,2026-03-01T22:10:00Z,3383d31d-6f3f-4e16-93e1-7a3832b71244,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-memphis-grizzlies/3383d31d-6f3f-4e16-93e1-7a3832b71244
Los Angeles Clippers vs New Orleans Pelicans,2026-03-02T02:10:00Z,6a01ff92-af09-420b-8e0b-58b0cbd4b413,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-new-orleans-pelicans/6a01ff92-af09-420b-8e0b-58b0cbd4b413
Atlanta Hawks vs Portland Trail Blazers,2026-03-01T23:10:00Z,6ce5afef-0bc7-4bd9-8e70-a7e3fbdb7aa0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-portland-trail-blazers/6ce5afef-0bc7-4bd9-8e70-a7e3fbdb7aa0
Denver Nuggets vs Minnesota Timberwolves,2026-03-01T20:40:00Z,72195f82-a4b0-40c1-94ec-c469d25fd49e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/72195f82-a4b0-40c1-94ec-c469d25fd49e
Boston Celtics vs Philadelphia 76ers,2026-03-02T01:10:00Z,81284c07-c65e-492e-b869-fe3092bcead2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/81284c07-c65e-492e-b869-fe3092bcead2
Brooklyn Nets vs Cleveland Cavaliers,2026-03-01T20:40:00Z,95803ce5-9f7a-4474-8dc4-42923cbb0397,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-cleveland-cavaliers/95803ce5-9f7a-4474-8dc4-42923cbb0397
Dallas Mavericks vs Oklahoma City Thunder,2026-03-02T01:10:00Z,a600679f-e3bc-430c-8225-cc4a7fe5374c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-oklahoma-city-thunder/a600679f-e3bc-430c-8225-cc4a7fe5374c
New York Knicks vs San Antonio Spurs,2026-03-01T18:10:00Z,c0dc8903-4c8e-43cd-b0ad-de34669e13c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/c0dc8903-4c8e-43cd-b0ad-de34669e13c4
Chicago Bulls vs Milwaukee Bucks,2026-03-01T20:40:00Z,cb483f4b-d4b9-4e87-9e56-7985586b91d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-milwaukee-bucks/cb483f4b-d4b9-4e87-9e56-7985586b91d9
Los Angeles Lakers vs Sacramento Kings,2026-03-02T02:40:00Z,da882445-dd55-4e0a-8709-82ab03a9cdd2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-sacramento-kings/da882445-dd55-4e0a-8709-82ab03a9cdd2
