event_name,start_date,event_id,competition_name,url
Detroit Pistons vs Indiana Pacers,2026-01-18T00:40:00Z,029b9f45-6968-4ad9-8c1b-a9d35efb8e39,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-indiana-pacers/029b9f45-6968-4ad9-8c1b-a9d35efb8e39
Portland Trail Blazers vs Los Angeles Lakers,2026-01-18T03:10:00Z,3f58f913-028e-43a9-9513-6988da11fc49,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-lakers/3f58f913-028e-43a9-9513-6988da11fc49
Denver Nuggets vs Washington Wizards,2026-01-18T02:10:00Z,419eb5d3-17fb-40ab-8afb-29745fd916ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-washington-wizards/419eb5d3-17fb-40ab-8afb-29745fd916ce
San Antonio Spurs vs Minnesota Timberwolves,2026-01-18T01:10:00Z,4654dd52-90b4-49fe-87cd-4700d87e46b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-minnesota-timberwolves/4654dd52-90b4-49fe-87cd-4700d87e46b8
New York Knicks vs Phoenix Suns,2026-01-18T00:40:00Z,54469e4d-97d3-4388-bf59-52d3a89f2f19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-phoenix-suns/54469e4d-97d3-4388-bf59-52d3a89f2f19
Memphis Grizzlies vs Orlando Magic,2026-01-18T17:00:00Z,5986784c-c1e3-4982-b02c-5d20d0dc8383,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-orlando-magic/5986784c-c1e3-4982-b02c-5d20d0dc8383
Denver Nuggets vs Charlotte Hornets,2026-01-19T01:00:00Z,76a1e0d0-508f-4928-a170-271207c5950e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-charlotte-hornets/76a1e0d0-508f-4928-a170-271207c5950e
Houston Rockets vs New Orleans Pelicans,2026-01-19T00:00:00Z,7b71b49f-fc9c-4183-889d-1e95e984d111,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-orleans-pelicans/7b71b49f-fc9c-4183-889d-1e95e984d111
Chicago Bulls vs Brooklyn Nets,2026-01-19T00:00:00Z,a63d6012-199d-43d0-a91f-682e38f66354,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-brooklyn-nets/a63d6012-199d-43d0-a91f-682e38f66354
Golden State Warriors vs Charlotte Hornets,2026-01-18T01:40:00Z,c0b8d777-7ca3-4fd7-bb96-0fd5744e79c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-charlotte-hornets/c0b8d777-7ca3-4fd7-bb96-0fd5744e79c0
Atlanta Hawks vs Boston Celtics,2026-01-18T00:40:00Z,c6360fbe-b352-47f8-8f9b-f2e7e80a1760,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-boston-celtics/c6360fbe-b352-47f8-8f9b-f2e7e80a1760
Miami Heat vs Oklahoma City Thunder,2026-01-18T01:10:00Z,d4df4d0b-32ed-4d5e-a932-3829c2305d83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-oklahoma-city-thunder/d4df4d0b-32ed-4d5e-a932-3829c2305d83
