event_name,event_id,competition_name,url
Chicago Bulls vs Golden State Warriors,27e5df63-607b-4bd6-b37c-4d8364bb1346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-golden-state-warriors/27e5df63-607b-4bd6-b37c-4d8364bb1346
Orlando Magic vs San Antonio Spurs,3347e3c7-c2b2-483a-86c6-5e2a78f43bed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-san-antonio-spurs/3347e3c7-c2b2-483a-86c6-5e2a78f43bed
Memphis Grizzlies vs Oklahoma City Thunder,387fbfa7-2be1-4901-9e1b-d3797263b363,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/387fbfa7-2be1-4901-9e1b-d3797263b363
Los Angeles Lakers vs Indiana Pacers,5a2e331f-4f48-42d1-a32c-5533071677fb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-indiana-pacers/5a2e331f-4f48-42d1-a32c-5533071677fb
Minnesota Timberwolves vs Portland Trail Blazers,8bc7d32f-7315-4363-91e5-57672d46541d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-portland-trail-blazers/8bc7d32f-7315-4363-91e5-57672d46541d
Sacramento Kings vs New Orleans Pelicans,8e877956-f499-482e-8d41-8c9d3eda0568,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-orleans-pelicans/8e877956-f499-482e-8d41-8c9d3eda0568
Washington Wizards vs Atlanta Hawks,957ef553-02ac-4abe-a7ee-62a22b5405ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-atlanta-hawks/957ef553-02ac-4abe-a7ee-62a22b5405ed
Los Angeles Clippers vs Utah Jazz,97b74992-08c6-44f9-982e-58db64ef868f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/97b74992-08c6-44f9-982e-58db64ef868f
Phoenix Suns vs Denver Nuggets,b2c5d34f-a054-499b-baa4-aa8c1e77c784,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b2c5d34f-a054-499b-baa4-aa8c1e77c784
New York Knicks vs Boston Celtics,c6260aab-7ea1-40ae-a504-9d22640a97a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-boston-celtics/c6260aab-7ea1-40ae-a504-9d22640a97a3
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
