event_name,start_date,event_id,competition_name,url
Cleveland Cavaliers vs Golden State Warriors,2025-12-07T00:30:00Z,00bc8912-249e-4943-ba96-58cac407c740,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-golden-state-warriors/00bc8912-249e-4943-ba96-58cac407c740
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Minnesota Timberwolves vs Los Angeles Clippers,2025-12-07T01:00:00Z,3c918509-995d-4da4-acc5-30eb0e4d7058,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-clippers/3c918509-995d-4da4-acc5-30eb0e4d7058
Detroit Pistons vs Milwaukee Bucks,2025-12-07T00:30:00Z,89fd3a0a-daee-479c-8410-7528fc96cf4f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-milwaukee-bucks/89fd3a0a-daee-479c-8410-7528fc96cf4f
Miami Heat vs Sacramento Kings,2025-12-07T01:00:00Z,94aacb4b-6464-481a-96ba-e7bd843d2f3c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-sacramento-kings/94aacb4b-6464-481a-96ba-e7bd843d2f3c
Washington Wizards vs Atlanta Hawks,2025-12-07T00:00:00Z,a1421bd0-9721-4972-ac75-f779877a933f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-atlanta-hawks/a1421bd0-9721-4972-ac75-f779877a933f
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Dallas Mavericks vs Houston Rockets,2025-12-07T01:30:00Z,d808651f-7ab2-42b9-89ec-aebdcf86c00c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-houston-rockets/d808651f-7ab2-42b9-89ec-aebdcf86c00c
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
