event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Orlando Magic vs Philadelphia 76ers,0dd23ca9-cfee-400f-a604-471105edfb9e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-philadelphia-76ers/0dd23ca9-cfee-400f-a604-471105edfb9e
Indiana Pacers vs Miami Heat,30338a8a-c51d-4e06-b276-9bcd188cc041,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-miami-heat/30338a8a-c51d-4e06-b276-9bcd188cc041
New Orleans Pelicans vs Denver Nuggets,4696bec5-8ac4-4b0c-b162-b55c3460ecbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/4696bec5-8ac4-4b0c-b162-b55c3460ecbf
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Utah Jazz vs Dallas Mavericks,4e13b9d1-b54b-46bf-9dd8-221c48f04015,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-dallas-mavericks/4e13b9d1-b54b-46bf-9dd8-221c48f04015
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Houston Rockets vs Los Angeles Clippers,5c6337d0-3427-4987-949f-d6815540df7a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/5c6337d0-3427-4987-949f-d6815540df7a
Oklahoma City Thunder vs Phoenix Suns,63b5ea35-e5f4-460d-89fd-f7c7b2e11ca8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/63b5ea35-e5f4-460d-89fd-f7c7b2e11ca8
Atlanta Hawks vs Washington Wizards,7493d0a8-5147-4589-846f-018d77cca772,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/7493d0a8-5147-4589-846f-018d77cca772
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Cleveland Cavaliers vs Chicago Bulls,a3e1150c-7038-44fe-acc4-775968437011,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-chicago-bulls/a3e1150c-7038-44fe-acc4-775968437011
Toronto Raptors vs Detroit Pistons,ace2890f-b2f6-4c1f-b318-79d8b3b69b5e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-detroit-pistons/ace2890f-b2f6-4c1f-b318-79d8b3b69b5e
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Memphis Grizzlies,b950e083-bbe5-4ee0-9379-c2a5452729c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/b950e083-bbe5-4ee0-9379-c2a5452729c6
Sacramento Kings vs Minnesota Timberwolves,caa7c4dc-1166-4c85-8031-80aaf65df297,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-minnesota-timberwolves/caa7c4dc-1166-4c85-8031-80aaf65df297
New York Knicks vs Brooklyn Nets,daf080b0-cd0e-46d2-a722-3c4ed51fe7f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-brooklyn-nets/daf080b0-cd0e-46d2-a722-3c4ed51fe7f6
San Antonio Spurs vs Los Angeles Lakers,f0b76302-beca-47c4-b89a-dfc4bb5de38d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-los-angeles-lakers/f0b76302-beca-47c4-b89a-dfc4bb5de38d
