event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:00:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
Boston Celtics vs Indiana Pacers,2025-12-23T00:40:00Z,0d77be33-decc-4a24-8fe9-03ad0bae95ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-indiana-pacers/0d77be33-decc-4a24-8fe9-03ad0bae95ec
New Orleans Pelicans vs Dallas Mavericks,2025-12-23T01:10:00Z,2fd2b9f0-106c-4605-88dd-28788d944cc9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-dallas-mavericks/2fd2b9f0-106c-4605-88dd-28788d944cc9
Cleveland Cavaliers vs Charlotte Hornets,2025-12-23T00:10:00Z,31567123-f39d-4386-9fec-af38b2fe9cf1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-charlotte-hornets/31567123-f39d-4386-9fec-af38b2fe9cf1
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Golden State Warriors vs Orlando Magic,2025-12-23T03:10:00Z,5e90388f-0c63-4b32-a505-c23af6c10c4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-orlando-magic/5e90388f-0c63-4b32-a505-c23af6c10c4d
Sacramento Kings vs Houston Rockets,2025-12-22T03:10:00Z,8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-houston-rockets/8ea71dcd-cccc-44c3-9c33-a4d0385d4e5c
Portland Trail Blazers vs Detroit Pistons,2025-12-23T03:10:00Z,9b8d533a-98a7-4cec-b52e-5533b63913ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-detroit-pistons/9b8d533a-98a7-4cec-b52e-5533b63913ea
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Denver Nuggets vs Utah Jazz,2025-12-23T02:00:00Z,ba391cc7-fe70-4351-8a0d-bea89b32cdfc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-utah-jazz/ba391cc7-fe70-4351-8a0d-bea89b32cdfc
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Oklahoma City Thunder vs Memphis Grizzlies,2025-12-23T02:40:00Z,d86684a1-f318-4607-a9b0-36634bad2374,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/d86684a1-f318-4607-a9b0-36634bad2374
