event_name,event_id,competition_name,url
Denver Nuggets vs Sacramento Kings,5d0bb58b-4a94-4eeb-92c4-eadc966401d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-sacramento-kings/5d0bb58b-4a94-4eeb-92c4-eadc966401d4
Milwaukee Bucks vs Dallas Mavericks,7a5ee6c7-1013-485b-9a99-7d7eab1f7cca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-dallas-mavericks/7a5ee6c7-1013-485b-9a99-7d7eab1f7cca
Memphis Grizzlies vs Oklahoma City Thunder,b1bb3b34-311e-44e3-927c-b45d7952bd2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/b1bb3b34-311e-44e3-927c-b45d7952bd2f
Boston Celtics vs Portland Trail Blazers,bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-portland-trail-blazers/bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f
Charlotte Hornets vs Minnesota Timberwolves,c2bec6f6-6c91-4ed6-92d9-4dd9534015c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-minnesota-timberwolves/c2bec6f6-6c91-4ed6-92d9-4dd9534015c0
Los Angeles Clippers vs Detroit Pistons,c5a815b7-495f-47e9-9afe-7cc67f9353d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-detroit-pistons/c5a815b7-495f-47e9-9afe-7cc67f9353d8
Cleveland Cavaliers vs Miami Heat,c950e338-5b37-4285-b8f2-a1a5b94d990b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/c950e338-5b37-4285-b8f2-a1a5b94d990b
Brooklyn Nets vs Golden State Warriors,d63e02f4-0766-49d3-8ce2-8f325d7622dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-golden-state-warriors/d63e02f4-0766-49d3-8ce2-8f325d7622dc
Washington Wizards vs Utah Jazz,dbf18a32-027f-43c3-baaf-ddb87a0bf837,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-utah-jazz/dbf18a32-027f-43c3-baaf-ddb87a0bf837
Orlando Magic vs Chicago Bulls,f4444c4e-5c6c-4025-b997-208674d61b82,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-chicago-bulls/f4444c4e-5c6c-4025-b997-208674d61b82
