event_name,start_date,event_id,competition_name,url
Dallas Mavericks vs Denver Nuggets,2026-01-15T02:40:00Z,23115537-b362-4e84-80c3-b82ee3bfa45f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-denver-nuggets/23115537-b362-4e84-80c3-b82ee3bfa45f
San Antonio Spurs vs Milwaukee Bucks,2026-01-16T01:00:00Z,23987ad3-9f57-45bc-91cf-22c6c6880512,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-milwaukee-bucks/23987ad3-9f57-45bc-91cf-22c6c6880512
New Orleans Pelicans vs Brooklyn Nets,2026-01-15T01:10:00Z,28ecd052-f437-4c6d-8c48-ff720f9d745b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-brooklyn-nets/28ecd052-f437-4c6d-8c48-ff720f9d745b
Detroit Pistons vs Phoenix Suns,2026-01-16T00:00:00Z,51ea04d0-f75e-408e-ba18-45e742c2bdb9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-phoenix-suns/51ea04d0-f75e-408e-ba18-45e742c2bdb9
Miami Heat vs Boston Celtics,2026-01-16T00:30:00Z,60c60fba-eba5-4798-b0d8-8ce82a25d9a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-boston-celtics/60c60fba-eba5-4798-b0d8-8ce82a25d9a7
Chicago Bulls vs Utah Jazz,2026-01-15T01:10:00Z,6fd84286-f6cc-4b44-8e12-1c732d7c48b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-utah-jazz/6fd84286-f6cc-4b44-8e12-1c732d7c48b3
Orlando Magic vs Memphis Grizzlies,2026-01-15T19:10:00Z,8b38645a-4ec9-4dc6-9ffb-df7e9adc9ab3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-memphis-grizzlies/8b38645a-4ec9-4dc6-9ffb-df7e9adc9ab3
Sacramento Kings vs New York Knicks,2026-01-15T03:10:00Z,9bd876e0-3d18-44a2-925c-73f2b7a31c3d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-york-knicks/9bd876e0-3d18-44a2-925c-73f2b7a31c3d
Los Angeles Clippers vs Washington Wizards,2026-01-15T03:40:00Z,9bf60088-2cdf-41a7-839e-abdd33a7a1ac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-washington-wizards/9bf60088-2cdf-41a7-839e-abdd33a7a1ac
Houston Rockets vs Oklahoma City Thunder,2026-01-16T00:30:00Z,b0462395-a4e9-4367-98c0-c117d8ef0b86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-oklahoma-city-thunder/b0462395-a4e9-4367-98c0-c117d8ef0b86
Indiana Pacers vs Toronto Raptors,2026-01-15T00:10:00Z,c0b22ab4-8a66-4685-83aa-b3f273af1ee9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-toronto-raptors/c0b22ab4-8a66-4685-83aa-b3f273af1ee9
Philadelphia 76ers vs Cleveland Cavaliers,2026-01-15T00:10:00Z,d2dbd998-bc00-4648-a3c1-29da496fd689,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-cleveland-cavaliers/d2dbd998-bc00-4648-a3c1-29da496fd689
