event_name,start_date,event_id,competition_name,url
New York Knicks vs Toronto Raptors,2026-04-10T23:30:00Z,0cf4ccee-c4dd-46be-9b77-af541a7cf293,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-toronto-raptors/0cf4ccee-c4dd-46be-9b77-af541a7cf293
Atlanta Hawks vs Cleveland Cavaliers,2026-04-10T23:10:00Z,2a18d789-0657-4d77-82fc-f25bf7393f8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-cleveland-cavaliers/2a18d789-0657-4d77-82fc-f25bf7393f8c
Charlotte Hornets vs Detroit Pistons,2026-04-10T23:10:00Z,35374f9f-d89a-476b-9c51-c452e40a3673,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-detroit-pistons/35374f9f-d89a-476b-9c51-c452e40a3673
Houston Rockets vs Minnesota Timberwolves,2026-04-11T01:30:00Z,39ef6d90-99a3-4b5d-8999-110e92204a81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-minnesota-timberwolves/39ef6d90-99a3-4b5d-8999-110e92204a81
Chicago Bulls vs Orlando Magic,2026-04-11T00:10:00Z,4f364b94-5c96-4f4a-93f5-42c9d4a9e77c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-orlando-magic/4f364b94-5c96-4f4a-93f5-42c9d4a9e77c
San Antonio Spurs vs Dallas Mavericks,2026-04-11T00:10:00Z,7d46d727-f805-415e-b934-94a63e5c40ce,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-dallas-mavericks/7d46d727-f805-415e-b934-94a63e5c40ce
Utah Jazz vs Memphis Grizzlies,2026-04-11T01:40:00Z,8ab2f5f9-82e3-4079-bd94-b28f0393fc78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-memphis-grizzlies/8ab2f5f9-82e3-4079-bd94-b28f0393fc78
Boston Celtics vs New Orleans Pelicans,2026-04-10T23:40:00Z,97cdf8b6-456e-4b92-8d1d-12fd7924b875,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-orleans-pelicans/97cdf8b6-456e-4b92-8d1d-12fd7924b875
Washington Wizards vs Miami Heat,2026-04-10T23:10:00Z,b746e6c3-57ec-46b5-baa3-5ea7c74e7214,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-miami-heat/b746e6c3-57ec-46b5-baa3-5ea7c74e7214
Portland Trail Blazers vs Los Angeles Clippers,2026-04-11T02:10:00Z,d016808b-a5f7-4967-b397-2a0dda6e2fb2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-clippers/d016808b-a5f7-4967-b397-2a0dda6e2fb2
