event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Golden State Warriors,2026-02-06T03:10:00Z,242e4b26-0aea-476e-bdf2-b10844f04948,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-golden-state-warriors/242e4b26-0aea-476e-bdf2-b10844f04948
Orlando Magic vs Brooklyn Nets,2026-02-06T00:10:40Z,3fdee95c-1cfd-4cb4-8044-446251aaab19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-brooklyn-nets/3fdee95c-1cfd-4cb4-8044-446251aaab19
Houston Rockets vs Charlotte Hornets,2026-02-06T01:10:00Z,5f4ee7bc-dbe6-4045-826c-8ad5ef8c4f06,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-charlotte-hornets/5f4ee7bc-dbe6-4045-826c-8ad5ef8c4f06
Los Angeles Lakers vs Philadelphia 76ers,2026-02-06T03:10:00Z,6bc21526-8b37-4551-bad3-c7a0fdb6ab46,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-philadelphia-76ers/6bc21526-8b37-4551-bad3-c7a0fdb6ab46
Usa Stripes vs World,2026-02-15T22:00:00Z,78b51ec5-d4de-4f91-bd01-f046fa888a3e,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-world/78b51ec5-d4de-4f91-bd01-f046fa888a3e
Dallas Mavericks vs San Antonio Spurs,2026-02-06T01:40:00Z,85a88943-7f86-4008-abf1-a803e1eeb43a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-san-antonio-spurs/85a88943-7f86-4008-abf1-a803e1eeb43a
Atlanta Hawks vs Utah Jazz,2026-02-06T00:40:00Z,a79ae744-500f-4869-9306-5447d6d3470a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-utah-jazz/a79ae744-500f-4869-9306-5447d6d3470a
Detroit Pistons vs Washington Wizards,2026-02-06T00:10:42Z,c7c31275-b130-4f48-9102-3406feac2e7d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-washington-wizards/c7c31275-b130-4f48-9102-3406feac2e7d
Usa Stars vs World,2026-02-15T22:00:00Z,cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-world/cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d
Milwaukee Bucks vs Indiana Pacers,2026-02-07T01:00:00Z,d56f58af-b7e3-4dc9-89bd-1184a7cb7649,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-indiana-pacers/d56f58af-b7e3-4dc9-89bd-1184a7cb7649
Detroit Pistons vs New York Knicks,2026-02-07T00:30:00Z,d7864099-a2ae-44fc-92cb-c998ff08d403,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/d7864099-a2ae-44fc-92cb-c998ff08d403
Boston Celtics vs Miami Heat,2026-02-07T00:30:00Z,e4ae6e45-9733-4e50-96e2-7c2babd25976,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-miami-heat/e4ae6e45-9733-4e50-96e2-7c2babd25976
Minnesota Timberwolves vs New Orleans Pelicans,2026-02-07T01:00:00Z,ef66b305-8288-4071-800d-78f469b77628,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-orleans-pelicans/ef66b305-8288-4071-800d-78f469b77628
Toronto Raptors vs Chicago Bulls,2026-02-06T00:40:00Z,fb9d5373-30a8-4af6-b396-69616d850135,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-chicago-bulls/fb9d5373-30a8-4af6-b396-69616d850135
