event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs Dallas Mavericks,2026-02-13T03:00:00Z,14e2cc1d-3ff2-4922-86b9-43b5fe23b84f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/14e2cc1d-3ff2-4922-86b9-43b5fe23b84f
Oklahoma City Thunder vs Milwaukee Bucks,2026-02-13T00:30:00Z,1ebbc075-d4ef-4702-bc78-5026a703010b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-milwaukee-bucks/1ebbc075-d4ef-4702-bc78-5026a703010b
Golden State Warriors vs San Antonio Spurs,2026-02-12T03:10:00Z,454c0e94-857d-48c2-bad3-96a38b50266c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/454c0e94-857d-48c2-bad3-96a38b50266c
Utah Jazz vs Portland Trail Blazers,2026-02-13T02:00:00Z,4f11a78c-2009-4632-a420-3ff2591dd6b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/4f11a78c-2009-4632-a420-3ff2591dd6b1
Team Vince vs Team T-Mac,2026-02-14T02:45:00Z,71e4177c-df04-4e97-99c8-fcd915c1d669,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-vince-vs-team-t-mac/71e4177c-df04-4e97-99c8-fcd915c1d669
World vs USA Stripes,2026-02-15T23:00:00Z,7cee032d-0ed2-4f9d-a4a6-84263678453f,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/world-vs-usa-stripes/7cee032d-0ed2-4f9d-a4a6-84263678453f
World vs USA Stars,2026-02-15T22:30:00Z,90bc5a12-c94f-4060-97e7-6be1be50ce63,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/world-vs-usa-stars/90bc5a12-c94f-4060-97e7-6be1be50ce63
Team Melo vs Team Austin,2026-02-14T02:00:00Z,9ea30504-a4a7-4d0d-b13a-e6bd8198c95e,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-melo-vs-team-austin/9ea30504-a4a7-4d0d-b13a-e6bd8198c95e
Denver Nuggets vs Memphis Grizzlies,2026-02-12T02:10:00Z,a711662b-78a4-42c9-ba11-8cbbbb460eeb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-memphis-grizzlies/a711662b-78a4-42c9-ba11-8cbbbb460eeb
USA Stripes vs USA Stars,2026-02-15T22:00:00Z,bd07d19d-26bc-4d57-bdfc-bc1aed7d12c9,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-usa-stars/bd07d19d-26bc-4d57-bdfc-bc1aed7d12c9
Phoenix Suns vs Oklahoma City Thunder,2026-02-12T02:10:00Z,c17dbebb-a482-4613-8a3a-365aab18b2a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-oklahoma-city-thunder/c17dbebb-a482-4613-8a3a-365aab18b2a0
Utah Jazz vs Sacramento Kings,2026-02-12T02:10:00Z,db48a049-9c0e-4447-98bf-2fc5d944c586,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/db48a049-9c0e-4447-98bf-2fc5d944c586
