event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Chicago Bulls vs Memphis Grizzlies,1147c6c0-bc25-4aec-9ce0-bcba21a8d712,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-memphis-grizzlies/1147c6c0-bc25-4aec-9ce0-bcba21a8d712
Milwaukee Bucks vs Charlotte Hornets,2c3cacf5-53d1-4b5f-9f6e-f8eaf82be5b0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-charlotte-hornets/2c3cacf5-53d1-4b5f-9f6e-f8eaf82be5b0
Orlando Magic vs Detroit Pistons,3112350e-3a6c-4f15-aa30-6fea574466a2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-detroit-pistons/3112350e-3a6c-4f15-aa30-6fea574466a2
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Los Angeles Lakers vs Denver Nuggets,6f1a4a50-aa9a-42f0-a0d7-45dab92b3852,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-denver-nuggets/6f1a4a50-aa9a-42f0-a0d7-45dab92b3852
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Indiana Pacers vs Washington Wizards,c239da1d-5f08-46b6-be5d-79ecd2f64b54,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-washington-wizards/c239da1d-5f08-46b6-be5d-79ecd2f64b54
Boston Celtics vs Minnesota Timberwolves,ed5d79fc-afb5-4348-acc2-e349d3c50ea5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-minnesota-timberwolves/ed5d79fc-afb5-4348-acc2-e349d3c50ea5
Houston Rockets vs Portland Trail Blazers,fafbe074-349f-40bf-b467-f35dcac52d40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-portland-trail-blazers/fafbe074-349f-40bf-b467-f35dcac52d40
San Antonio Spurs vs Golden State Warriors,fc20418a-b63c-4df2-84a9-64f3629a4f21,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-golden-state-warriors/fc20418a-b63c-4df2-84a9-64f3629a4f21
