event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs Phoenix Suns,2025-11-29T02:30:00Z,3d3f032b-a8e9-4da9-affa-dad032655848,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/3d3f032b-a8e9-4da9-affa-dad032655848
Indiana Pacers vs Washington Wizards,2025-11-29T00:30:00Z,3f7bedae-1afb-40b8-be9e-b630ee6a2332,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-washington-wizards/3f7bedae-1afb-40b8-be9e-b630ee6a2332
Sacramento Kings vs Phoenix Suns,2025-11-27T03:10:00Z,54c8b7b8-7886-4cf8-9de6-1f2f10864838,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-phoenix-suns/54c8b7b8-7886-4cf8-9de6-1f2f10864838
New York Knicks vs Milwaukee Bucks,2025-11-29T00:30:00Z,5bf0e067-686e-4847-bf6e-8ebeaacb2857,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-milwaukee-bucks/5bf0e067-686e-4847-bf6e-8ebeaacb2857
Charlotte Hornets vs Chicago Bulls,2025-11-29T00:30:00Z,5ca406da-8c34-4e0a-9247-96a2c528cfd0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-chicago-bulls/5ca406da-8c34-4e0a-9247-96a2c528cfd0
Portland Trail Blazers vs San Antonio Spurs,2025-11-27T03:10:00Z,79ac272f-3436-43f9-bb30-4d2eb7f72e2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-san-antonio-spurs/79ac272f-3436-43f9-bb30-4d2eb7f72e2f
Brooklyn Nets vs Philadelphia 76ers,2025-11-29T00:30:00Z,8395c5d4-34c8-4a99-8615-97bef41b6522,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-philadelphia-76ers/8395c5d4-34c8-4a99-8615-97bef41b6522
Los Angeles Lakers vs Dallas Mavericks,2025-11-29T03:00:00Z,bed3e413-92e3-4be3-8231-e9a65eaf3b98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/bed3e413-92e3-4be3-8231-e9a65eaf3b98
Denver Nuggets vs San Antonio Spurs,2025-11-29T02:30:00Z,befd799a-4d71-40c1-9280-48a2de00f21b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-san-antonio-spurs/befd799a-4d71-40c1-9280-48a2de00f21b
Los Angeles Clippers vs Memphis Grizzlies,2025-11-29T03:00:00Z,e1251941-98b8-4b2e-ba80-79d02403ff95,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-memphis-grizzlies/e1251941-98b8-4b2e-ba80-79d02403ff95
Atlanta Hawks vs Cleveland Cavaliers,2025-11-29T00:30:00Z,e1b250d0-e499-4b4c-881c-a92277039d38,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-cleveland-cavaliers/e1b250d0-e499-4b4c-881c-a92277039d38
Detroit Pistons vs Orlando Magic,2025-11-29T00:30:00Z,e8a0c875-8408-4186-a672-49aace585776,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-orlando-magic/e8a0c875-8408-4186-a672-49aace585776
Golden State Warriors vs Houston Rockets,2025-11-27T03:10:00Z,f8ad3026-dc08-416e-93fa-e40e8e9ff00e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-houston-rockets/f8ad3026-dc08-416e-93fa-e40e8e9ff00e
Utah Jazz vs Sacramento Kings,2025-11-29T02:30:00Z,fdf1019c-8e6b-4ced-8040-daec9a0ece0b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-sacramento-kings/fdf1019c-8e6b-4ced-8040-daec9a0ece0b
