event_name,start_date,event_id,competition_name,url
Dallas Mavericks vs Minnesota Timberwolves,2026-03-31T00:40:00Z,1a00bb00-b0cd-49d9-87e0-844e5861cf80,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/1a00bb00-b0cd-49d9-87e0-844e5861cf80
Memphis Grizzlies vs Phoenix Suns,2026-03-31T00:10:00Z,20341346-b550-4884-ba67-1896384621ba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-phoenix-suns/20341346-b550-4884-ba67-1896384621ba
Houston Rockets vs New York Knicks,2026-04-01T00:00:00Z,43a1f81e-1cf7-4e5e-8c68-db6723827c48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-new-york-knicks/43a1f81e-1cf7-4e5e-8c68-db6723827c48
Atlanta Hawks vs Boston Celtics,2026-03-30T23:40:40Z,53169304-8c63-4e1a-b54c-7a1d8cfdc65c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-boston-celtics/53169304-8c63-4e1a-b54c-7a1d8cfdc65c
Orlando Magic vs Phoenix Suns,2026-03-31T23:00:00Z,54ceaa07-fbcb-4b5b-9415-f7c30c9fbb87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-phoenix-suns/54ceaa07-fbcb-4b5b-9415-f7c30c9fbb87
Brooklyn Nets vs Charlotte Hornets,2026-03-31T23:30:00Z,6666c9b9-b116-49e2-95b7-ca215821fa50,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/6666c9b9-b116-49e2-95b7-ca215821fa50
Utah Jazz vs Cleveland Cavaliers,2026-03-31T01:10:00Z,7da41e18-0daa-4412-bd2d-cbe45cc4d8d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-cleveland-cavaliers/7da41e18-0daa-4412-bd2d-cbe45cc4d8d4
Oklahoma City Thunder vs Detroit Pistons,2026-03-31T01:40:00Z,a526701e-8ccf-49af-81e0-3b9c27bf260d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-detroit-pistons/a526701e-8ccf-49af-81e0-3b9c27bf260d
San Antonio Spurs vs Chicago Bulls,2026-03-31T00:10:00Z,b0afb5fd-a957-4d1f-8958-9e7cd45b78a6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-chicago-bulls/b0afb5fd-a957-4d1f-8958-9e7cd45b78a6
Los Angeles Lakers vs Washington Wizards,2026-03-31T02:10:00Z,d84f48eb-f1f7-4689-b904-fd0ee41ed21b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-washington-wizards/d84f48eb-f1f7-4689-b904-fd0ee41ed21b
