event_name,start_date,event_id,competition_name,url
Sacramento Kings vs Detroit Pistons,2025-12-24T03:10:00Z,03816f6d-f62a-4a5b-93a0-251d7297f994,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-detroit-pistons/03816f6d-f62a-4a5b-93a0-251d7297f994
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:30:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
Charlotte Hornets vs Washington Wizards,2025-12-24T00:00:00Z,356deb64-d93b-40df-b7ee-7d1fe2ed7c63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-washington-wizards/356deb64-d93b-40df-b7ee-7d1fe2ed7c63
Portland Trail Blazers vs Orlando Magic,2025-12-24T03:10:00Z,44dc9c43-df89-406b-a367-35a56d85edfe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-orlando-magic/44dc9c43-df89-406b-a367-35a56d85edfe
Minnesota Timberwolves vs New York Knicks,2025-12-24T01:00:00Z,476e0d6e-cc27-4029-98f1-205db196592e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-york-knicks/476e0d6e-cc27-4029-98f1-205db196592e
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:30:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Philadelphia 76ers vs Brooklyn Nets,2025-12-24T00:00:00Z,54f16b1a-158c-4455-88b7-a7085a5231cc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-brooklyn-nets/54f16b1a-158c-4455-88b7-a7085a5231cc
Golden State Warriors vs Dallas Mavericks,2025-12-26T01:30:00Z,573e594a-0eb7-47f6-aa84-ba89ea15ba83,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/573e594a-0eb7-47f6-aa84-ba89ea15ba83
Golden State Warriors vs Orlando Magic,2025-12-23T03:10:00Z,5e90388f-0c63-4b32-a505-c23af6c10c4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-orlando-magic/5e90388f-0c63-4b32-a505-c23af6c10c4d
Dallas Mavericks vs Denver Nuggets,2025-12-24T01:00:00Z,6c727b98-0f50-4039-b5b1-cb7b09215a48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-denver-nuggets/6c727b98-0f50-4039-b5b1-cb7b09215a48
Los Angeles Clippers vs Houston Rockets,2025-12-24T04:10:00Z,70d79e37-b86f-474b-805b-d25e54fd139e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-houston-rockets/70d79e37-b86f-474b-805b-d25e54fd139e
Miami Heat vs Toronto Raptors,2025-12-24T00:30:00Z,800388cf-bac8-4e4a-91c6-fb66d6865483,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-toronto-raptors/800388cf-bac8-4e4a-91c6-fb66d6865483
San Antonio Spurs vs Oklahoma City Thunder,2025-12-24T01:30:00Z,97505eb6-b5d2-4c3a-b0fa-d744232f017e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-oklahoma-city-thunder/97505eb6-b5d2-4c3a-b0fa-d744232f017e
Portland Trail Blazers vs Detroit Pistons,2025-12-23T03:10:00Z,9b8d533a-98a7-4cec-b52e-5533b63913ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-detroit-pistons/9b8d533a-98a7-4cec-b52e-5533b63913ea
Indiana Pacers vs Milwaukee Bucks,2025-12-24T00:30:00Z,aac91b00-43f0-4118-9d7c-98b625825dfd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/aac91b00-43f0-4118-9d7c-98b625825dfd
New York Knicks vs Cleveland Cavaliers,2025-12-25T17:00:00Z,b5cd724c-d6b3-48b1-a514-d375c9185080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-cleveland-cavaliers/b5cd724c-d6b3-48b1-a514-d375c9185080
Atlanta Hawks vs Chicago Bulls,2025-12-24T00:40:00Z,b7f4b93c-9a1a-44eb-a03e-8bb18c7ea19a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-chicago-bulls/b7f4b93c-9a1a-44eb-a03e-8bb18c7ea19a
Los Angeles Lakers vs Houston Rockets,2025-12-25T22:00:00Z,ce256c96-577e-49fd-ba4a-27f348482242,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-houston-rockets/ce256c96-577e-49fd-ba4a-27f348482242
Utah Jazz vs Memphis Grizzlies,2025-12-24T02:00:00Z,d01b0bf7-64be-4200-b8a2-9be85d6bc0d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-memphis-grizzlies/d01b0bf7-64be-4200-b8a2-9be85d6bc0d4
Cleveland Cavaliers vs New Orleans Pelicans,2025-12-24T00:30:00Z,d41f5b73-0ab0-4e45-8033-63659421654c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-orleans-pelicans/d41f5b73-0ab0-4e45-8033-63659421654c
Oklahoma City Thunder vs Memphis Grizzlies,2025-12-23T02:40:00Z,d86684a1-f318-4607-a9b0-36634bad2374,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/d86684a1-f318-4607-a9b0-36634bad2374
Phoenix Suns vs Los Angeles Lakers,2025-12-24T02:00:00Z,ee59f9a5-de86-40a2-b450-5fc1245a1fbe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/ee59f9a5-de86-40a2-b450-5fc1245a1fbe
