event_name,start_date,event_id,competition_name,url
Atlanta Hawks vs Dallas Mavericks,2026-03-10T23:30:00Z,00b6346e-f91d-4347-b319-4c287878e40d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-dallas-mavericks/00b6346e-f91d-4347-b319-4c287878e40d
Utah Jazz vs Golden State Warriors,2026-03-10T01:10:00Z,21289f08-c08a-49bf-a029-9d89bdfb8d58,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-golden-state-warriors/21289f08-c08a-49bf-a029-9d89bdfb8d58
Oklahoma City Thunder vs Denver Nuggets,2026-03-09T23:40:00Z,21532fa1-33f1-49a3-aca1-e255e1063626,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/21532fa1-33f1-49a3-aca1-e255e1063626
Cleveland Cavaliers vs Philadelphia 76ers,2026-03-09T23:10:00Z,3122006d-40b2-4565-af36-a0e1444fc874,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-philadelphia-76ers/3122006d-40b2-4565-af36-a0e1444fc874
San Antonio Spurs vs Boston Celtics,2026-03-11T00:00:00Z,44049f32-6d16-4579-b3ec-b67182715666,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-boston-celtics/44049f32-6d16-4579-b3ec-b67182715666
Brooklyn Nets vs Memphis Grizzlies,2026-03-09T23:40:00Z,482dcb2f-b8c9-4817-a605-ded548d1d290,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-memphis-grizzlies/482dcb2f-b8c9-4817-a605-ded548d1d290
Los Angeles Clippers vs New York Knicks,2026-03-10T02:10:00Z,5dee35ff-1d44-40f5-ac64-9680809ed580,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-new-york-knicks/5dee35ff-1d44-40f5-ac64-9680809ed580
Los Angeles Lakers vs Minnesota Timberwolves,2026-03-11T03:00:00Z,6fc15c9f-872f-4b9b-b744-b98ce16e336a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/6fc15c9f-872f-4b9b-b744-b98ce16e336a
Portland Trail Blazers vs Charlotte Hornets,2026-03-11T02:00:00Z,7807cab7-f5e6-40ee-8fbc-1b906ba90f02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-charlotte-hornets/7807cab7-f5e6-40ee-8fbc-1b906ba90f02
Houston Rockets vs Toronto Raptors,2026-03-11T00:00:00Z,81130dc3-33ab-4e9a-8f44-72d93aaf556d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-toronto-raptors/81130dc3-33ab-4e9a-8f44-72d93aaf556d
Milwaukee Bucks vs Phoenix Suns,2026-03-11T00:00:00Z,a47b9260-18ee-405a-b36f-8d4f30971b63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-phoenix-suns/a47b9260-18ee-405a-b36f-8d4f30971b63
