event_name,event_id,competition_name,url
Chicago Bulls vs Cleveland Cavaliers,0f7b2112-c20e-44d0-902d-6294d1c1a69b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-cleveland-cavaliers/0f7b2112-c20e-44d0-902d-6294d1c1a69b
Minnesota Timberwolves vs Philadelphia 76ers,57b25bbd-e605-48d9-a59c-b2129597c2c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-philadelphia-76ers/57b25bbd-e605-48d9-a59c-b2129597c2c3
Denver Nuggets vs Sacramento Kings,5d0bb58b-4a94-4eeb-92c4-eadc966401d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-sacramento-kings/5d0bb58b-4a94-4eeb-92c4-eadc966401d4
Phoenix Suns vs Los Angeles Clippers,60d4b090-19fb-498c-8565-9897f88ce7aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-clippers/60d4b090-19fb-498c-8565-9897f88ce7aa
Memphis Grizzlies vs Oklahoma City Thunder,b1bb3b34-311e-44e3-927c-b45d7952bd2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/b1bb3b34-311e-44e3-927c-b45d7952bd2f
Boston Celtics vs Portland Trail Blazers,bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-portland-trail-blazers/bf49eb3a-af8f-41aa-95f2-b3a9fec77d9f
Los Angeles Clippers vs Detroit Pistons,c5a815b7-495f-47e9-9afe-7cc67f9353d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-detroit-pistons/c5a815b7-495f-47e9-9afe-7cc67f9353d8
Los Angeles Lakers vs New Orleans Pelicans,c8ca853a-8502-49fc-a0c1-f5cdddd99ec6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/c8ca853a-8502-49fc-a0c1-f5cdddd99ec6
Cleveland Cavaliers vs Miami Heat,c950e338-5b37-4285-b8f2-a1a5b94d990b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/c950e338-5b37-4285-b8f2-a1a5b94d990b
San Antonio Spurs vs Brooklyn Nets,d93f400c-f38f-46fc-a967-95eebb85de3b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-brooklyn-nets/d93f400c-f38f-46fc-a967-95eebb85de3b
